,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1441,Johanns-Heinrich,Hüffelin,,,['her'],constoffeler,,,Hanns Heinrich,Hùffel,,her Hanns Heinrich Hùffel
1,stettmeister,1441,Claus,"Müllenheim, von",,,['her'],constoffeler,,,Claus,von Mùlnheim,,"her Claus von Mùlnheim, Otteman seligen sun"
2,stettmeister,1441,Reimbolt,Spender,,,['her'],constoffeler,,,Reimbolt,Spender,,her Reimbolt Spender
3,stettmeister,1441,Dietrich,Burggraf,,,['her'],constoffeler,,,Dietrich,Burggrafe,,her Dietrich Burggrafe
4,ammeister,1441,Jacob,"Geispoltzheim, von",,,"['her', 'ammeister']",echevinat,,,Jacob,von Geispoltzheim,,her Jacob von Geispoltzheim der ammeister
5,conseiller_des_constaffel,1441,Thoman,"Kageneck, von",,,['her'],constoffeler,,,Thoman,von Kageneck,,her Thoman von Kageneck
6,conseiller_des_constaffel,1441,Johanns,"Müllenheim, von",Hiltebrant,,['her'],constoffeler,,,Hanns,von Mùlnheim,Hiltebrant,her Hanns von Mùlnheim Hiltebrant
7,conseiller_des_constaffel,1441,Johanns-Konrat,Bock,,,['her'],constoffeler,,,Hannßconrat,Bock,,her Hannßconrat Bock
8,conseiller_des_constaffel,1441,Claus,Lentzelin,,,['her'],constoffeler,,,Claus,Lentzel,,her Claus Lentzel
9,conseiller_des_constaffel,1441,Claus-Friedrich,Büchsener,,,['her'],constoffeler,,,Clauß Fridrich,Bùhssener,,her Clauß Fridrich Bùhssener
10,conseiller_des_constaffel,1441,Kühne,Nope,,,['her'],constoffeler,,,Cuͦne,Nope,,her Cuͦne Nope
11,conseiller_des_constaffel,1441,Bechtolt,Zorn,"Riet, zum",,,constoffeler,,,Berhtolt,Zorn,zuͦm Riet,Berhtolt Zorn zuͦm Riet
12,conseiller_des_constaffel,1441,Bernhart,Mürsel,,,,constoffeler,,,Bernhart,Mùrsel,,Bernhart Mùrsel
13,conseiller_des_constaffel,1441,Johanns,Ellenhart,,der jung,,constoffeler,,,Hanns,Elhart,,Hanns Elhart der jung
14,conseiller_des_constaffel,1441,Johanns,Bock,,der jung,,constoffeler,,,Hanns,Bock,,Hanns Bock der jung
15,conseiller_des_marchands,1441,Jacob,Wormser,,,,echevinat,corporation_des_marchands,,Jacob,Wurmsser,,Jacob Wurmsser
16,conseiller_des_boulangers,1441,Claus,Linzer,,,,echevinat,corporation_des_boulangers,,Claus,Linser,,Claus Linser
17,conseiller_des_bouchers,1441,Konrat,"Berse, von",,,,echevinat,corporation_des_bouchers,,Conrat,von Berse,,Conrat von Berse
18,conseiller_des_tonneliers,1441,Johanns,Brettler,,,,echevinat,corporation_des_tonneliers,,Hanns,Bretteler,,Hanns Bretteler
19,conseiller_des_drapiers,1441,Johanns,Odertzheim,,,,echevinat,corporation_des_drapiers,,Hanns,Odratzheim,,Hanns Odratzheim
20,conseiller_des_tanneurs,1441,Erhart,"Issenhausen, von",,,,echevinat,corporation_des_tanneurs,,Erhart,von Isenhusen,,Erhart von Isenhusen
21,conseiller_des_cabaretiers,1441,Hug,Dossenheim,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,Hug,Dohssenheim,,her Hug Dohssenheim altammeister
22,conseiller_des_maçons,1441,Sifrit,"Zabern, von",,,,echevinat,corporation_des_maçons,,Syfrit,von Zabern,,Syfrit von Zabern
23,conseiller_des_forgerons,1441,Heinrich,Meiger,,,,echevinat,corporation_des_forgerons,,Heinrich,Meyer,,Heinrich Meyer
24,conseiller_des_tailleurs,1441,Johanns,Zoller,,,,echevinat,corporation_des_tailleurs,,Hanns,Zoller,,Hanns Zoller
25,conseiller_des_bateliers,1441,Johanns,Ammelung,,,,echevinat,corporation_des_bateliers,,Hanns,Ammelung,,Hanns Ammelung
26,conseiller_des_pelletiers,1441,Diebolt,Spirer,,,,echevinat,corporation_des_pelletiers,,Diebolt,Spirer,,Diebolt Spirer
27,conseiller_des_charpentiers,1441,Erhart,Winsticher,,,,echevinat,corporation_des_charpentiers,,Erhart,Winsticher,,Erhart Winsticher
28,conseiller_des_crieurs_et_mesureurs_de_vin,1441,Johanns,Hechde,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Hanns,Hechde,,Hanns Hechde
