,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_1418_0001,1418,stettmeister,her Fridrich Klette,friedrich,klett,,,['her'],constoffeler,,,149,1,1
2,aves_aa_4R_1418_0002,1418,stettmeister,her Johanns Bock,johanns,bock,,,['her'],constoffeler,,,149,1,2
3,aves_aa_4R_1418_0003,1418,stettmeister,her Rullin von Berstette,ruhlemann,"berstett, von",,,['her'],constoffeler,,,149,1,3
4,aves_aa_4R_1418_0004,1418,stettmeister,her Claus Merswin,claus,merswin,,,['her'],constoffeler,,,149,1,4
5,aves_aa_4R_1418_0005,1418,ammeister,her Uͦlrich Gosse der ammeister,ulrich,gosse,,,"['her', 'ammeister']",echevinat,,,149,1,5
6,aves_aa_4R_1418_0006,1418,conseiller_des_constaffel,her Wilhelm Cloͤblouch ritter,wilhelm,klobelouch,,,"['her', 'ritter']",constoffeler,,,149,1,6
7,aves_aa_4R_1418_0007,1418,conseiller_des_constaffel,her Johanns von Mùlnheim ritter,johanns,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,149,1,7
8,aves_aa_4R_1418_0008,1418,conseiller_des_constaffel,her Johanns Mansse ritter,johanns,manse,,,"['her', 'ritter']",constoffeler,,,149,1,8
9,aves_aa_4R_1418_0009,1418,conseiller_des_constaffel,Hug Zorn Heilant,hug,zorn,heilant,,,constoffeler,,,149,1,9
10,aves_aa_4R_1418_0010,1418,conseiller_des_constaffel,Claus Ottfridrich,claus,ottfriedrich,,,,constoffeler,,,149,1,10
11,aves_aa_4R_1418_0011,1418,conseiller_des_constaffel,Otteman von Mùlnheim,ottemann,"müllenheim, von",,,,constoffeler,,,149,1,11
12,aves_aa_4R_1418_0012,1418,conseiller_des_constaffel,Claus von Mùlnheim,claus,"müllenheim, von",,,,constoffeler,,,149,1,12
13,aves_aa_4R_1418_0013,1418,conseiller_des_constaffel,Reimbolt Burggraf,reimbolt,burggraf,,,,constoffeler,,,149,1,13
14,aves_aa_4R_1418_0014,1418,conseiller_des_constaffel,Cuͦne von Kageneck,kühne,"kageneck, von",,,,constoffeler,,,149,1,14
15,aves_aa_4R_1418_0015,1418,conseiller_des_constaffel,Cuͦnrat zuͦm Ruͦst,konrat,,"rust, zum",,,constoffeler,,,149,1,15
16,aves_aa_4R_1418_0016,1418,conseiller_des_constaffel,Hug Voͤltsche,hug,völtsch,,,,constoffeler,,,149,1,16
17,aves_aa_4R_1418_0017,1418,conseiller_des_constaffel,Fridrich von Epffich,friedrich,,"epfig, von",,,constoffeler,,,149,1,17
18,aves_aa_4R_1418_0018,1418,conseiller_des_constaffel,Hanns von Heiligenstein,johanns,"heiligenstein, von",,,,constoffeler,,,149,1,18
19,aves_aa_4R_1418_0019,1418,conseiller_des_constaffel,Dietrich Rebstock,dietrich,rebestock,,,,constoffeler,,,149,1,19
20,aves_aa_4R_1418_0020,1418,conseiller_des_constaffel,Hanns Hesse zuͦm Hauwart,johanns,hesse,"hohwart, zum",,,constoffeler,,,149,1,20
21,aves_aa_4R_1418_0021,1418,conseiller_des_constaffel,Hanns von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,149,1,21
22,aves_aa_4R_1418_0022,1418,conseiller_des_constaffel,Peter Mosung,peter,mosung,,,,constoffeler,,,149,1,22
23,aves_aa_4R_1418_0023,1418,conseiller_des_constaffel,Eberlin von Schoͤneck,eberhart,"schöneck, von",,,,constoffeler,,,149,1,23
24,aves_aa_4R_1418_0024,1418,conseiller_des_constaffel,Thoman Lentzlin,thoman,lentzelin,,,,constoffeler,,,149,1,24
25,aves_aa_4R_1418_0025,1418,conseiller_des_constaffel,Hanns zuͦr Megde,johanns,"megde, zur",,,,constoffeler,,,149,1,25
26,aves_aa_4R_1418_0026,1418,conseiller_des_constaffel,Claus Fridrich Bùhssener,claus-friedrich,büchsener,,,,constoffeler,,,149,1,26
27,aves_aa_4R_1418_0027,1418,conseiller_des_constaffel,Jorg Bock,jerge,bock,,,,constoffeler,,,149,1,27
28,aves_aa_4R_1418_0028,1418,conseiller_des_constaffel,Ludwig von Rosheim,ludwig,"rosheim, von",,,,constoffeler,,,149,1,28
29,aves_aa_4R_1418_0029,1418,conseiller_des_constaffel,Fridrich Mansse,friedrich,manse,,,,constoffeler,,,149,1,29
30,aves_aa_4R_1418_0030,1418,conseiller_des_marchands,Johanns Barpfennig,johanns,barpfennig,,,,echevinat,corporation_des_marchands,,149,1,30
31,aves_aa_4R_1418_0031,1418,conseiller_des_boulangers,Jecklin Meyer,jeckel,meiger,,,,echevinat,corporation_des_boulangers,,149,1,31
32,aves_aa_4R_1418_0032,1418,conseiller_des_bouchers,Claus Voltz,claus,voltz,,,,echevinat,corporation_des_bouchers,,149,1,32
33,aves_aa_4R_1418_0033,1418,conseiller_des_drapiers,Claus Spilman,claus,spielmann,,,,echevinat,corporation_des_drapiers,,149,1,33
34,aves_aa_4R_1418_0034,1418,conseiller_des_tonneliers,Claus Schanlit,claus,schanlit,,,,echevinat,corporation_des_tonneliers,,149,1,34
35,aves_aa_4R_1418_0035,1418,conseiller_des_tanneurs,Cuͦntz Gerbot,küntz,gerbot,,,,echevinat,corporation_des_tanneurs,,149,1,35
36,aves_aa_4R_1418_0036,1418,conseiller_des_cabaretiers,Johanns Crafft,johanns,kraft,,,,echevinat,corporation_des_cabaretiers,,149,1,36
37,aves_aa_4R_1418_0037,1418,conseiller_des_maçons,Cuͦntz Wilde,küntz,wild,,,,echevinat,corporation_des_maçons,,149,1,37
38,aves_aa_4R_1418_0038,1418,conseiller_des_forgerons,Hanman von Epffich der                            spengler,hannemann,"epfig, von",,,['spengler'],echevinat,corporation_des_forgerons,,149,2,1
39,aves_aa_4R_1418_0039,1418,conseiller_des_tailleurs,Claus von Honowe,claus,"honau, von",,,,echevinat,corporation_des_tailleurs,,149,2,2
40,aves_aa_4R_1418_0040,1418,conseiller_des_bateliers,her Johanns Lumbart altammeister,johanns,lumbart,,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,149,2,3
41,aves_aa_4R_1418_0041,1418,conseiller_des_pelletiers,Spirer,,spirer,,,,echevinat,corporation_des_pelletiers,,149,2,4
42,aves_aa_4R_1418_0042,1418,conseiller_des_charpentiers,Adam der                               zimmerman,adam,,,,['zimmerman'],echevinat,corporation_des_charpentiers,,149,2,5
43,aves_aa_4R_1418_0043,1418,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zuͦr Kennen,jacob,"kenen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,149,2,6
44,aves_aa_4R_1418_0044,1418,conseiller_des_cordonniers,Heintz Pfluͤger,heintz,pfluger,,,,echevinat,corporation_des_cordonniers,,149,2,7
