,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1418,Friedrich,Klette,,,['her'],constoffeler,,,Fridrich,Klette,,her Fridrich Klette
1,stettmeister,1418,Johanns,Bock,,,['her'],constoffeler,,,Johanns,Bock,,her Johanns Bock
2,stettmeister,1418,Ruhlemann,"Berstett, von",,,['her'],constoffeler,,,Rullin,von Berstette,,her Rullin von Berstette
3,stettmeister,1418,Claus,Merswin,,,['her'],constoffeler,,,Claus,Merswin,,her Claus Merswin
4,ammeister,1418,Ulrich,Gosse,,,"['her', 'ammeister']",echevinat,,,Uͦlrich,Gosse,,her Uͦlrich Gosse der ammeister
5,conseiller_des_constaffel,1418,Wilhelm,Klobelouch,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Cloͤblouch,,her Wilhelm Cloͤblouch ritter
6,conseiller_des_constaffel,1418,Johanns,"Müllenheim, von",,,"['her', 'ritter']",constoffeler,,,Johanns,von Mùlnheim,,her Johanns von Mùlnheim ritter
7,conseiller_des_constaffel,1418,Johanns,Manse,,,"['her', 'ritter']",constoffeler,,,Johanns,Mansse,,her Johanns Mansse ritter
8,conseiller_des_constaffel,1418,Hug,Zorn,Heilant,,,constoffeler,,,Hug,Zorn,Heilant,Hug Zorn Heilant
9,conseiller_des_constaffel,1418,Claus,Ottfriedrich,,,,constoffeler,,,Claus,Ottfridrich,,Claus Ottfridrich
10,conseiller_des_constaffel,1418,Ottemann,"Müllenheim, von",,,,constoffeler,,,Otteman,von Mùlnheim,,Otteman von Mùlnheim
11,conseiller_des_constaffel,1418,Claus,"Müllenheim, von",,,,constoffeler,,,Claus,von Mùlnheim,,Claus von Mùlnheim
12,conseiller_des_constaffel,1418,Reimbolt,Burggraf,,,,constoffeler,,,Reimbolt,Burggraf,,Reimbolt Burggraf
13,conseiller_des_constaffel,1418,Kühne,"Kageneck, von",,,,constoffeler,,,Cuͦne,von Kageneck,,Cuͦne von Kageneck
14,conseiller_des_constaffel,1418,Konrat,"Rust, zum",,,,constoffeler,,,Cuͦnrat,zuͦm Ruͦst,,Cuͦnrat zuͦm Ruͦst
