,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1418,stettmeister,her Fridrich Klette,friedrich,klett,,,['her'],constoffeler,,,149,1,1
2,aves_aa_4R_002,1418,stettmeister,her Johanns Bock,johanns,bock,,,['her'],constoffeler,,,149,1,2
3,aves_aa_4R_003,1418,stettmeister,her Rullin von Berstette,ruhlemann,"berstett, von",,,['her'],constoffeler,,,149,1,3
4,aves_aa_4R_004,1418,stettmeister,her Claus Merswin,claus,merswin,,,['her'],constoffeler,,,149,1,4
5,aves_aa_4R_005,1418,ammeister,her Uͦlrich Gosse der ammeister,ulrich,gosse,,,"['her', 'ammeister']",echevinat,,,149,1,5
6,aves_aa_4R_006,1418,conseiller_des_constaffel,her Wilhelm Cloͤblouch ritter,wilhelm,klobelouch,,,"['her', 'ritter']",constoffeler,,,149,1,6
7,aves_aa_4R_007,1418,conseiller_des_constaffel,her Johanns von Mùlnheim ritter,johanns,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,149,1,7
8,aves_aa_4R_008,1418,conseiller_des_constaffel,her Johanns Mansse ritter,johanns,manse,,,"['her', 'ritter']",constoffeler,,,149,1,8
9,aves_aa_4R_009,1418,conseiller_des_constaffel,Hug Zorn Heilant,hug,zorn,heilant,,,constoffeler,,,149,1,9
10,aves_aa_4R_10,1418,conseiller_des_constaffel,Claus Ottfridrich,claus,ottfriedrich,,,,constoffeler,,,149,1,10
11,aves_aa_4R_11,1418,conseiller_des_constaffel,Otteman von Mùlnheim,ottemann,"müllenheim, von",,,,constoffeler,,,149,1,11
12,aves_aa_4R_12,1418,conseiller_des_constaffel,Claus von Mùlnheim,claus,"müllenheim, von",,,,constoffeler,,,149,1,12
13,aves_aa_4R_13,1418,conseiller_des_constaffel,Reimbolt Burggraf,reimbolt,burggraf,,,,constoffeler,,,149,1,13
14,aves_aa_4R_14,1418,conseiller_des_constaffel,Cuͦne von Kageneck,kühne,"kageneck, von",,,,constoffeler,,,149,1,14
15,aves_aa_4R_15,1418,conseiller_des_constaffel,Cuͦnrat zuͦm Ruͦst,konrat,"rust, zum",,,,constoffeler,,,149,1,15
16,aves_aa_4R_16,1418,conseiller_des_constaffel,Hug Voͤltsche,hug,völtsch,,,,constoffeler,,,149,1,16
17,aves_aa_4R_17,1418,conseiller_des_constaffel,Fridrich von Epffich,friedrich,"epfig, von",,,,constoffeler,,,149,1,17
18,aves_aa_4R_18,1418,conseiller_des_constaffel,Hanns von Heiligenstein,johanns,"heiligenstein, von",,,,constoffeler,,,149,1,18
19,aves_aa_4R_19,1418,conseiller_des_constaffel,Dietrich Rebstock,dietrich,rebestock,,,,constoffeler,,,149,1,19
20,aves_aa_4R_20,1418,conseiller_des_constaffel,Hanns Hesse zuͦm Hauwart,johanns,hesse,"hohwart, zum",,,constoffeler,,,149,1,20
21,aves_aa_4R_21,1418,conseiller_des_constaffel,Hanns von Wintertur,johanns,"winterthur, von",,,,constoffeler,,,149,1,21
22,aves_aa_4R_22,1418,conseiller_des_constaffel,Peter Mosung,peter,mosung,,,,constoffeler,,,149,1,22
23,aves_aa_4R_23,1418,conseiller_des_constaffel,Eberlin von Schoͤneck,eberhart,"schöneck, von",,,,constoffeler,,,149,1,23
24,aves_aa_4R_24,1418,conseiller_des_constaffel,Thoman Lentzlin,thoman,lentzelin,,,,constoffeler,,,149,1,24
25,aves_aa_4R_25,1418,conseiller_des_constaffel,Hanns zͦuͦr Megde,johanns,"megde, zur",,,,constoffeler,,,149,1,25
26,aves_aa_4R_26,1418,conseiller_des_constaffel,Claus Fridrich Bùhssener,claus-friedrich,büchsener,,,,constoffeler,,,149,1,26
27,aves_aa_4R_27,1418,conseiller_des_constaffel,Jorg Bock,jerge,bock,,,,constoffeler,,,149,1,27
28,aves_aa_4R_28,1418,conseiller_des_constaffel,Ludwig von Rosheim,ludwig,"rosheim, von",,,,constoffeler,,,149,1,28
29,aves_aa_4R_29,1418,conseiller_des_constaffel,Fridrich Mansse,friedrich,manse,,,,constoffeler,,,149,1,29
30,aves_aa_4R_30,1418,conseiller_des_marchands,Johanns Barpfennig,johanns,barpfennig,,,,echevinat,corporation_des_marchands,,149,1,30
31,aves_aa_4R_31,1418,conseiller_des_boulangers,Jecklin Meyer,jeckel,meiger,,,,echevinat,corporation_des_boulangers,,149,1,31
32,aves_aa_4R_32,1418,conseiller_des_bouchers,Claus Voltz,claus,voltz,,,,echevinat,corporation_des_bouchers,,149,1,32
33,aves_aa_4R_33,1418,conseiller_des_drapiers,Claus Spilman,claus,spielmann,,,,echevinat,corporation_des_drapiers,,149,1,33
34,aves_aa_4R_34,1418,conseiller_des_tonneliers,Claus Schanlit,claus,schanlit,,,,echevinat,corporation_des_tonneliers,,149,1,34
35,aves_aa_4R_35,1418,conseiller_des_tanneurs,Cuͦntz Gerbot,küntz,gerbot,,,,echevinat,corporation_des_tanneurs,,149,1,35
36,aves_aa_4R_36,1418,conseiller_des_cabaretiers,Johanns Crafft,johanns,kraft,,,,echevinat,corporation_des_cabaretiers,,149,1,36
37,aves_aa_4R_37,1418,conseiller_des_maçons,Cuͦntz Wilde,küntz,wild,,,,echevinat,corporation_des_maçons,,149,1,37
38,aves_aa_4R_38,1418,conseiller_des_forgerons,Hanman von Epffich der                            spengler,hannemann,"epfig, von",,,['spengler'],echevinat,corporation_des_forgerons,,149,2,1
39,aves_aa_4R_39,1418,conseiller_des_tailleurs,Claus von Honowe,claus,"honau, von",,,,echevinat,corporation_des_tailleurs,,149,2,2
40,aves_aa_4R_40,1418,conseiller_des_bateliers,her Johanns Lumbart altammeister,johanns,lumbart,,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,149,2,3
41,aves_aa_4R_41,1418,conseiller_des_pelletiers,Spirer,,spirer,,,,echevinat,corporation_des_pelletiers,,149,2,4
42,aves_aa_4R_42,1418,conseiller_des_charpentiers,Adam der                               zimmerman,adam,,,,['zimmerman'],echevinat,corporation_des_charpentiers,,149,2,5
43,aves_aa_4R_43,1418,conseiller_des_crieurs_et_mesureurs_de_vin,Jacob zͦuͦr Kennen,jacob,"kenen, zur",,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,149,2,6
