,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1418,,,,,['her'],constoffeler,,,Fridrich,Klette,,her Fridrich Klette
1,stettmeister,1418,,,,,['her'],constoffeler,,,Johanns,Bock,,her Johanns Bock
2,stettmeister,1418,,,,,['her'],constoffeler,,,Rullin,von Berstette,,her Rullin von Berstette
3,stettmeister,1418,,,,,['her'],constoffeler,,,Claus,Merswin,,her Claus Merswin
4,ammeister,1418,,,,,"['her', 'ammeister']",echevinat,,,Uͦlrich,Gosse,,her Uͦlrich Gosse der ammeister
5,conseiller_des_constaffel,1418,,,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Cloͤblouch,,her Wilhelm Cloͤblouch ritter
6,conseiller_des_constaffel,1418,,,,,"['her', 'ritter']",constoffeler,,,Johanns,von Mùlnheim,,her Johanns von Mùlnheim ritter
7,conseiller_des_constaffel,1418,,,,,"['her', 'ritter']",constoffeler,,,Johanns,Mansse,,her Johanns Mansse ritter
8,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Hug,Zorn,Heilant,Hug Zorn Heilant
9,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Claus,Ottfridrich,,Claus Ottfridrich
10,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Otteman,von Mùlnheim,,Otteman von Mùlnheim
11,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Claus,von Mùlnheim,,Claus von Mùlnheim
12,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Reimbolt,Burggraf,,Reimbolt Burggraf
13,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Cuͦne,von Kageneck,,Cuͦne von Kageneck
14,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Cuͦnrat,zuͦm Ruͦst,,Cuͦnrat zuͦm Ruͦst
15,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Hug,Voͤltsche,,Hug Voͤltsche
16,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Fridrich,von Epffich,,Fridrich von Epffich
17,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Hanns,von Heiligenstein,,Hanns von Heiligenstein
18,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Dietrich,Rebstock,,Dietrich Rebstock
19,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Hanns,Hesse,zuͦm Hauwart,Hanns Hesse zuͦm Hauwart
20,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Hanns,von Wintertur,,Hanns von Wintertur
21,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Peter,Mosung,,Peter Mosung
22,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Eberlin,von Schoͤneck,,Eberlin von Schoͤneck
23,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Thoman,Lentzlin,,Thoman Lentzlin
24,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Hanns,zͦuͦr Megde,,Hanns zͦuͦr Megde
25,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Claus Fridrich,Bùhssener,,Claus Fridrich Bùhssener
26,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Jorg,Bock,,Jorg Bock
27,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Ludwig,von Rosheim,,Ludwig von Rosheim
28,conseiller_des_constaffel,1418,,,,,,constoffeler,,,Fridrich,Mansse,,Fridrich Mansse
29,conseiller_des_marchands,1418,,,,,,echevinat,corporation_des_marchands,,Johanns,Barpfennig,,Johanns Barpfennig
30,conseiller_des_boulangers,1418,,,,,,echevinat,corporation_des_boulangers,,Jecklin,Meyer,,Jecklin Meyer
31,conseiller_des_bouchers,1418,,,,,,echevinat,corporation_des_bouchers,,Claus,Voltz,,Claus Voltz
32,conseiller_des_drapiers,1418,,,,,,echevinat,corporation_des_drapiers,,Claus,Spilman,,Claus Spilman
33,conseiller_des_tonneliers,1418,,,,,,echevinat,corporation_des_tonneliers,,Claus,Schanlit,,Claus Schanlit
34,conseiller_des_tanneurs,1418,,,,,,echevinat,corporation_des_tanneurs,,Cuͦntz,Gerbot,,Cuͦntz Gerbot
35,conseiller_des_cabaretiers,1418,,,,,,echevinat,corporation_des_cabaretiers,,Johanns,Crafft,,Johanns Crafft
