id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1440_0001,1440,stettmeister,her Walther Spiegel,walther,spiegel,,,['her'],constoffeler,,,171,,1
aves_aa_4R_1440_0002,1440,stettmeister,her Burckart von Mùlnheim ritter,burkhart,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,171,,2
aves_aa_4R_1440_0003,1440,stettmeister,her Cuͦne zuͦm Trùbel XIII,kühne,"trübel, zum",,,"['her', 'XIII']",constoffeler,,,171,,3
aves_aa_4R_1440_0004,1440,stettmeister,her Hannß Balthazar von Endingen,johanns-balthazar,"endingen, von",,,['her'],constoffeler,,,171,,4
aves_aa_4R_1440_0005,1440,ammeister,her Claus Schanlit der ammeister,claus,schanlit,,,"['her', 'ammeister']",echevinat,,,171,,5
aves_aa_4R_1440_0006,1440,conseiller_des_constaffel,Walther von Mùlnheim genant Hiltbrant,walther,"müllenheim, von",hiltebrant,,,constoffeler,,,171,,6
aves_aa_4R_1440_0007,1440,conseiller_des_constaffel,her Ludwig von Rosheim,ludwig,"rosheim, von",,,['her'],constoffeler,,,171,,7
aves_aa_4R_1440_0008,1440,conseiller_des_constaffel,Conrat Bock,konrat,bock,,,,constoffeler,,,171,,8
aves_aa_4R_1440_0009,1440,conseiller_des_constaffel,Hanns Boͤckel,johanns,böckel,,,,constoffeler,,,171,,9
aves_aa_4R_1440_0010,1440,conseiller_des_constaffel,Burckart Buman,burkhart,bauman,,,,constoffeler,,,171,,10
aves_aa_4R_1440_0011,1440,conseiller_des_constaffel,Boͤldelin Swob,böldemann,schwob,,,,constoffeler,,,171,,11
aves_aa_4R_1440_0012,1440,conseiller_des_constaffel,Joͤrg Berer,jerge,berer,,,,constoffeler,,,171,,12
aves_aa_4R_1440_0013,1440,conseiller_des_constaffel,Fridrich zuͦm Rust,friedrich,"rust, zum",,,,constoffeler,,,171,,13
aves_aa_4R_1440_0014,1440,conseiller_des_constaffel,Hanns von Wintertur der jung,johanns,"winterthur, von",,der junge,,constoffeler,,,171,,14
aves_aa_4R_1440_0015,1440,conseiller_des_constaffel,Walther Buman,walther,bauman,,,,constoffeler,,,171,,15
aves_aa_4R_1440_0016,1440,conseiller_des_marchands,her Adam Riffe altammeister,adam,riffe,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,171,,16
aves_aa_4R_1440_0017,1440,conseiller_des_boulangers,her Jacob von Geispoltzheim altammeister,jacob,"geispoltzheim, von",,,"['her', 'altammeister']",echevinat,corporation_des_boulangers,,171,,17
aves_aa_4R_1440_0018,1440,conseiller_des_bouchers,Wilhelm Betscholt,wilhelm,bechtolt,,,,echevinat,corporation_des_bouchers,,171,,18
aves_aa_4R_1440_0019,1440,conseiller_des_tonneliers,Claus Vetter,claus,vetter,,,,echevinat,corporation_des_tonneliers,,171,,19
