,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1409,Johanns,Zorn,"Eckerich, von",,['her'],constoffeler,,,Johanns,Zorn,von Eckerich,her Johanns Zorn von Eckerich
1,stettmeister,1409,Ulrich,Bock,"Brantgasse, in",,,constoffeler,,,Ülrich,Bock,inn Brantgasse,Ülrich Bock inn Brantgasse
2,stettmeister,1409,Johanns,Deutschmann,,,,constoffeler,,,Johanns,Dütschman,,Johanns Dütschman
3,stettmeister,1409,Gosse,Rebestock,,,,constoffeler,,,Gosse,Rebstock,,Gosse Rebstock
4,ammeister,1409,Ruhlemann,Barpfennig,,,"['her', 'ammeister']",echevinat,,,Rüllin,Barpfennig,,her Rüllin Barpfennig der ammeister
5,conseiller_des_constaffel,1409,Reimbolt,Hüffelin,,,['her'],constoffeler,,,Reimbolt,Hüffelin,,her Reimbolt Hüffelin
6,conseiller_des_constaffel,1409,Heinrich,"Müllenheim, von","Landsberg, von",,['her'],constoffeler,,,Heinrich,von Mülnheim,von Landsperg,her Heinrich von Mülnheim von Landsperg
7,conseiller_des_constaffel,1409,Johanns-Rudolff,"Endingen, von",,,['her'],constoffeler,,,Johanns Rüdolff,von Endingen,,her Johanns Rüdolff von Endingen
8,conseiller_des_constaffel,1409,Gosse,Burggraf,,,['her'],constoffeler,,,Gosse,Burggrave,,her Gosse Burggrave
9,conseiller_des_constaffel,1409,Reimbolt,Schwarber,,,,constoffeler,,,Reimbolt,Swarber,,Reimbolt Swarber
10,conseiller_des_constaffel,1409,Walther,"Müllenheim, von",,,,constoffeler,,,Walther,von Mülnheim,,Walther von Mülnheim
11,conseiller_des_constaffel,1409,Reimbolt,Klobelouch,,,,constoffeler,,,Reimbolt,Klöbelouch,,Reimbolt Klöbelouch
12,conseiller_des_constaffel,1409,Johanns,Zorn,Schultheiss,,,constoffeler,,,Johanns,Zorn,Shultheiss,Johanns Zorn Shultheiss
