,id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
1,aves_aa_4R_001,1409,stettmeister,her Johanns Zorn von Eckerich,johanns,zorn,"eckerich, von",,['her'],constoffeler,,,140,1,1
2,aves_aa_4R_002,1409,stettmeister,Ülrich Bock inn Brantgasse,ulrich,bock,"brantgasse, in",,,constoffeler,,,140,1,2
3,aves_aa_4R_003,1409,stettmeister,Johanns Dütschman,johanns,deutschmann,,,,constoffeler,,,140,1,3
4,aves_aa_4R_004,1409,stettmeister,Gosse Rebstock,gosse,rebestock,,,,constoffeler,,,140,1,4
5,aves_aa_4R_005,1409,ammeister,her Rüllin Barpfennig der                      ammeister,ruhlemann,barpfennig,,,"['her', 'ammeister']",echevinat,,,140,1,5
6,aves_aa_4R_006,1409,conseiller_des_constaffel,her Reimbolt Hüffelin,reimbolt,hüffelin,,,['her'],constoffeler,,,140,1,6
7,aves_aa_4R_007,1409,conseiller_des_constaffel,her Heinrich von Mülnheim von Landsperg,heinrich,"müllenheim, von","landsberg, von",,['her'],constoffeler,,,140,1,7
8,aves_aa_4R_008,1409,conseiller_des_constaffel,her Johanns Rüdolff von Endingen,johanns-rudolff,"endingen, von",,,['her'],constoffeler,,,140,1,8
9,aves_aa_4R_009,1409,conseiller_des_constaffel,her Gosse Burggrave,gosse,burggraf,,,['her'],constoffeler,,,140,1,9
10,aves_aa_4R_10,1409,conseiller_des_constaffel,Reimbolt Swarber,reimbolt,schwarber,,,,constoffeler,,,140,1,10
11,aves_aa_4R_11,1409,conseiller_des_constaffel,Walther von Mülnheim,walther,"müllenheim, von",,,,constoffeler,,,140,1,11
12,aves_aa_4R_12,1409,conseiller_des_constaffel,Reimbolt Klöbelouch,reimbolt,klobelouch,,,,constoffeler,,,140,1,12
13,aves_aa_4R_13,1409,conseiller_des_constaffel,Johanns Zorn Shultheiss,johanns,zorn,schultheiss,,,constoffeler,,,140,1,13
14,aves_aa_4R_14,1409,conseiller_des_constaffel,Claus Jung der junger,claus,jung,,,,constoffeler,,,140,1,14
15,aves_aa_4R_15,1409,conseiller_des_constaffel,Conrat von Wahsselnheim,konrat,"wasselnheim, von",,,,constoffeler,,,140,1,15
16,aves_aa_4R_16,1409,conseiller_des_constaffel,Behtolt von Rosheim,bechtolt,"rosheim, von",,,,constoffeler,,,140,1,16
17,aves_aa_4R_17,1409,conseiller_des_constaffel,Johanns Berlin,johanns,berlin,,,,constoffeler,,,140,1,17
18,aves_aa_4R_18,1409,conseiller_des_constaffel,Hug von Cünheim,hug,"kühnheim, von",,,,constoffeler,,,140,1,18
19,aves_aa_4R_19,1409,conseiller_des_constaffel,Hug Ripelin,hug,rippelin,,,,constoffeler,,,140,1,19
20,aves_aa_4R_20,1409,conseiller_des_constaffel,Wernlin Sturm,wernher,sturm,,,,constoffeler,,,140,1,20
21,aves_aa_4R_21,1409,conseiller_des_constaffel,Claus von Heiligenstein,claus,"heiligenstein, von",,,,constoffeler,,,140,1,21
22,aves_aa_4R_22,1409,conseiller_des_constaffel,Werlin Hüffelin,wernher,hüffelin,,,,constoffeler,,,140,1,22
23,aves_aa_4R_23,1409,conseiller_des_constaffel,Bernhart Bock,bernhart,bock,,,,constoffeler,,,140,1,23
24,aves_aa_4R_24,1409,conseiller_des_constaffel,Claus von Wintertur,claus,"winterthur, von",,,,constoffeler,,,140,1,24
25,aves_aa_4R_25,1409,conseiller_des_constaffel,Groß Cüntz Pfaffenlap,küntz,pfaffenlapp,gross,,,constoffeler,,,140,1,25
26,aves_aa_4R_26,1409,conseiller_des_constaffel,Johanns Ellehart,johanns,ellenhart,,,,constoffeler,,,140,1,26
27,aves_aa_4R_27,1409,conseiller_des_constaffel,Johanns Hesse züm Hauwart,johanns,hesse,"hohwart, zum",,,constoffeler,,,140,1,27
28,aves_aa_4R_28,1409,conseiller_des_constaffel,Walther Buman,walther,bauman,,,,constoffeler,,,140,1,28
29,aves_aa_4R_29,1409,conseiller_des_constaffel,"Johanns Mansse, Claus Manssen seligen sun",johanns,manse,,,,constoffeler,,,140,1,29
30,aves_aa_4R_30,1409,conseiller_des_marchands,Berhtolt von Colmar,bechtolt,"colmar, von",,,,echevinat,corporation_des_marchands,,140,1,30
31,aves_aa_4R_31,1409,conseiller_des_boulangers,Werlin von Hagenowe,wernher,"hagenau, von",,,,echevinat,corporation_des_boulangers,,140,1,31
32,aves_aa_4R_32,1409,conseiller_des_bouchers,Wilhelm von Berse,wilhelm,"berse, von",,,,echevinat,corporation_des_bouchers,,140,1,32
33,aves_aa_4R_33,1409,conseiller_des_drapiers,her Johanns Heilman,johanns,heilmann,,,['her'],echevinat,corporation_des_drapiers,,140,1,33
34,aves_aa_4R_34,1409,conseiller_des_tonneliers,Claus Schanlit,claus,schanlit,,,,echevinat,corporation_des_tonneliers,,140,1,34
35,aves_aa_4R_35,1409,conseiller_des_tanneurs,Claus Werde,claus,werde,,,,echevinat,corporation_des_tanneurs,,140,1,35
36,aves_aa_4R_36,1409,conseiller_des_cabaretiers,Heinrich Kranich,heinrich,kranich,,,,echevinat,corporation_des_cabaretiers,,140,1,36
37,aves_aa_4R_37,1409,conseiller_des_maçons,Lawlin Rülman,lauwel,ruhlmann,,,,echevinat,corporation_des_maçons,,140,1,37
38,aves_aa_4R_38,1409,conseiller_des_forgerons,Steffan Sporer,stefan,sporer,,,,echevinat,corporation_des_forgerons,,140,1,38
