,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1412,,,,,"['her', 'ritter']",constoffeler,,,Claus,Zorn,Schultheis,her Claus Zorn Schultheis ritter
1,stettmeister,1412,,,,der jung,['her'],constoffeler,,,Uͦlrich,Bock,,her Uͦlrich Bock der jung
2,stettmeister,1412,,,,,['her'],constoffeler,,,Conrat,zuͦm Ruͦst,,her Conrat zuͦm Ruͦst
3,stettmeister,1412,,,,,['her'],constoffeler,,,Claus,Merswin,,her Claus Merswin
4,ammeister,1412,,,,,"['her', 'ammeister']",echevinat,,,Johanns,Meyer,,her Johanns Meyer der ammeister
5,conseiller_des_constaffel,1412,,,,,"['her', 'ritter']",constoffeler,,,Reimbolt,Lappe,,her Reimbolt Lappe ritter
6,conseiller_des_constaffel,1412,,,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Cloblouch,,her Wilhelm Cloblouch ritter
7,conseiller_des_constaffel,1412,,,,,"['her', 'ritter']",constoffeler,,,Claus,von Westhus,,her Claus von Westhus ritter
8,conseiller_des_constaffel,1412,,,,,['her'],constoffeler,,,Reimbolt,Wetzel,,her Reimbolt Wetzel
9,conseiller_des_constaffel,1412,,,,,['her'],constoffeler,,,Wilhelm,von Mùlnheim,,her Wilhelm von Mùlnheim
10,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Claus,Friderich,,Claus Friderich
11,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Reimbolt,Cloͤblouch,,Reimbolt Cloͤblouch
12,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Otteman,von Mùlnheim,,Otteman von Mùlnheim
13,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Werlin,Hùffelin,,Werlin Hùffelin
14,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Bartholomeus,von Mùlnheim,,Bartholomeus von Mùlnheim
15,conseiller_des_constaffel,1412,,,,,['her'],constoffeler,,,Johanns,Bock,,her Johanns Bock
16,conseiller_des_constaffel,1412,,,,,['her'],constoffeler,,,Hug,Voͤltsche,,her Hug Voͤltsche
17,conseiller_des_constaffel,1412,,,,,['her'],constoffeler,,,Hetzel,Rebestock,,her Hetzel Rebestock
18,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Götze,von Heiligenstein,,Götze von Heiligenstein
19,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Heintzman,Gùrteler,,Heintzman Gùrteler
20,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Fridrich,Zorn,von Epffich,Fridrich Zorn von Epffich
21,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Johanns,Peterlin,,Johanns Peterlin
22,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Hanman,Goͤudertheim,,Hanman Goͤudertheim
23,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Johanns,Pfettesheim,,Johanns Pfettesheim
24,conseiller_des_constaffel,1412,,,,,,constoffeler,,,Hanns,von Wintertur,,Hanns von Wintertur
