,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1454,Heinrich,"Müllenheim, von",,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mùlnheim,,her Heinrich von Mùlnheim ritter
1,stettmeister,1454,Heintz,"Müllenheim, von",,,"['her', 'ritter']",constoffeler,,,Heintz,von Mùlnheim,,her Heintz von Mùlnheim ritter
2,stettmeister,1454,Johanns,Böckel,,,['ritter'],constoffeler,,,Hanns,Boͤckel,,Hanns Boͤckel ritter
3,stettmeister,1454,Friedrich,"Rust, zum",,,"['her', 'ritter']",constoffeler,,,Fridrich,zuͦm Ruͦst,,her Fridrich zuͦm Ruͦst ritter
4,ammeister,1454,Jacob,Wormser,,,"['her', 'ammeister']",echevinat,,,Jacob,Wurmsser,,her Jacob Wurmsser der ammeister
5,conseiller_des_constaffel,1454,Kühne,Nope,,,['her'],constoffeler,,,Cuͦne,Nope,,her Cuͦne Nope
6,conseiller_des_constaffel,1454,Johanns,Hüffelin,,,['her'],constoffeler,,,Hanns,Hùffel,,her Hanns Hùffel
7,conseiller_des_constaffel,1454,Bechtolt,Zorn,"Riet, zum",,,constoffeler,,,Behtolt,Zorn,zuͦm Riet,Behtolt Zorn zuͦm Riet
8,conseiller_des_constaffel,1454,Burkhart,Bauman,,,,constoffeler,,,Burckart,Buman,,Burckart Buman
9,conseiller_des_constaffel,1454,Jacob,Lentzelin,,,,constoffeler,,,Jacob,Lentzel,,Jacob Lentzel
10,conseiller_des_constaffel,1454,Thoman,Pfaffenlapp,,,,constoffeler,,,Thoman,Pfaffenlap,,Thoman Pfaffenlap
11,conseiller_des_constaffel,1454,Thoman,Ellenhart,,,,constoffeler,,,Thoman,Elhart,,Thoman Elhart
12,conseiller_des_constaffel,1454,Bechtolt,Manse,,,,constoffeler,,,Bahtolt,Mansse,,Bahtolt Mansse
13,conseiller_des_constaffel,1454,Johanns,Blenckel,,,,constoffeler,,,Hanns,Blenckel,,Hanns Blenckel
14,conseiller_des_constaffel,1454,Stefan,Sturm,,,,constoffeler,,,Steffan,Sturm,,Steffan Sturm
15,conseiller_des_marchands,1454,Erhart,Stange,,,,echevinat,corporation_des_marchands,,Erhart,Stange,,Erhart Stange
16,conseiller_des_boulangers,1454,Johanns,Diebolt,,,,echevinat,corporation_des_boulangers,,Hanns,Diebolt,,Hanns Diebolt
17,conseiller_des_bouchers,1454,Wilhelm,Bechtolt,,,,echevinat,corporation_des_bouchers,,Wilhelm,Betscholt,,Wilhelm Betscholt
18,conseiller_des_tonneliers,1454,Claus,"Barre, von",,,,echevinat,corporation_des_tonneliers,,Claus,von Barre,,Claus von Barre
19,conseiller_des_drapiers,1454,Claus,Renner,,,,echevinat,corporation_des_drapiers,,Claus,Renner,,Claus Renner
20,conseiller_des_tanneurs,1454,Diebolt,Reimbolt,,,,echevinat,corporation_des_tanneurs,,Diebolt,Reimbolt,,Diebolt Reimbolt
