id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1404_0001,1404,stettmeister,her Reimbolt Zorn Lappe ritter,reimbolt,zorn,lapp,,"['her', 'ritter']",constoffeler,,,135,,1
aves_aa_4R_1404_0002,1404,stettmeister,her Heinrich von Mülnheim ritter,heinrich,"müllenheim, von",,,"['her', 'ritter']",constoffeler,,,135,,2
aves_aa_4R_1404_0003,1404,stettmeister,her Thoman von Endingen ritter,thoman,"endingen, von",,,"['her', 'ritter']",constoffeler,,,135,,3
aves_aa_4R_1404_0004,1404,stettmeister,her Claus Merswin,claus,merswin,,,['her'],constoffeler,,,135,,4
aves_aa_4R_1404_0005,1404,ammeister,her Wilhelm Metziger der ammeister,wilhelm,metziger,,,"['her', 'ammeister']",echevinat,,,135,,5
aves_aa_4R_1404_0006,1404,conseiller_des_constaffel,her Wilhelm Clöbelouch ritter,wilhelm,klobelouch,,,"['her', 'ritter']",constoffeler,,,135,,6
aves_aa_4R_1404_0007,1404,conseiller_des_constaffel,Reimbolt Wetzel,reimbolt,wetzel,,,,constoffeler,,,135,,7
aves_aa_4R_1404_0008,1404,conseiller_des_constaffel,Johanns Swarber inn Kirchgasse,johanns,schwarber,,,,constoffeler,,,135,,8
aves_aa_4R_1404_0009,1404,conseiller_des_constaffel,Schochman Maler,schochmann,mahler,,,,constoffeler,,,135,,9
aves_aa_4R_1404_0010,1404,conseiller_des_constaffel,Walther von Mülnheim,walther,"müllenheim, von",,,,constoffeler,,,135,,10
aves_aa_4R_1404_0011,1404,conseiller_des_constaffel,Reimbolt Clöbelouch,reimbolt,klobelouch,,,,constoffeler,,,135,,11
aves_aa_4R_1404_0012,1404,conseiller_des_constaffel,Hug Zorn Heilant,hug,zorn,heilant,,,constoffeler,,,135,,12
aves_aa_4R_1404_0013,1404,conseiller_des_constaffel,Reimbolt Hiltbrant von Mülnheim,reimbolt-hiltebrant,"müllenheim, von",,,,constoffeler,,,135,,13
aves_aa_4R_1404_0014,1404,conseiller_des_constaffel,Johanns Bock,johanns,bock,,,,constoffeler,,,135,,14
aves_aa_4R_1404_0015,1404,conseiller_des_constaffel,Claus Mansse,claus,manse,,,,constoffeler,,,135,,15
aves_aa_4R_1404_0016,1404,conseiller_des_constaffel,Claus Klöbelouch,claus,klobelouch,,,,constoffeler,,,135,,16
aves_aa_4R_1404_0017,1404,conseiller_des_constaffel,Clein Ülrich Bock,ulrich,bock,klein,,,constoffeler,,,135,,17
aves_aa_4R_1404_0018,1404,conseiller_des_constaffel,Reimbolt Blümenowe,reimbolt,blumenau,,,,constoffeler,,,135,,18
aves_aa_4R_1404_0019,1404,conseiller_des_constaffel,Claus Gnipping,claus,gnipping,,,,constoffeler,,,135,,19
aves_aa_4R_1404_0020,1404,conseiller_des_constaffel,Claus Rösselin,claus,rösselin,,,,constoffeler,,,135,,20
aves_aa_4R_1404_0021,1404,conseiller_des_constaffel,Hug Völtsche,hug,völtsch,,,,constoffeler,,,135,,21
aves_aa_4R_1404_0022,1404,conseiller_des_constaffel,Conrat Pfaffenlap züm Rust,konrat,pfaffenlapp,"rust, zum",,,constoffeler,,,135,,22
aves_aa_4R_1404_0023,1404,conseiller_des_constaffel,Claus Heiligenstein,claus,heiligenstein,,,,constoffeler,,,135,,23
