,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1404,Reimbolt,Zorn,Lapp,,"['her', 'ritter']",constoffeler,,,Reimbolt,Zorn,Lappe,her Reimbolt Zorn Lappe ritter
1,stettmeister,1404,Heinrich,"Müllenheim, von",,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mülnheim,,her Heinrich von Mülnheim ritter
2,stettmeister,1404,Thoman,"Endingen, von",,,"['her', 'ritter']",constoffeler,,,Thoman,von Endingen,,her Thoman von Endingen ritter
3,stettmeister,1404,Claus,Merswin,,,['her'],constoffeler,,,Claus,Merswin,,her Claus Merswin
4,ammeister,1404,Wilhelm,Metziger,,,"['her', 'ammeister']",echevinat,,,Wilhelm,Metziger,,her Wilhelm Metziger der ammeister
5,conseiller_des_constaffel,1404,Wilhelm,Klobelouch,,,"['her', 'ritter']",constoffeler,,,Wilhelm,Clöbelouch,,her Wilhelm Clöbelouch ritter
6,conseiller_des_constaffel,1404,Reimbolt,Wetzel,,,,constoffeler,,,Reimbolt,Wetzel,,Reimbolt Wetzel
7,conseiller_des_constaffel,1404,Johanns,Schwarber,,,,constoffeler,,,Johanns,Swarber,,Johanns Swarber inn Kirchgasse
8,conseiller_des_constaffel,1404,Schochmann,Mahler,,,,constoffeler,,,Schochman,Maler,,Schochman Maler
9,conseiller_des_constaffel,1404,Walther,"Müllenheim, von",,,,constoffeler,,,Walther,von Mülnheim,,Walther von Mülnheim
10,conseiller_des_constaffel,1404,Reimbolt,Klobelouch,,,,constoffeler,,,Reimbolt,Clöbelouch,,Reimbolt Clöbelouch
11,conseiller_des_constaffel,1404,Hug,Zorn,Heilant,,,constoffeler,,,Hug,Zorn,Heilant,Hug Zorn Heilant
12,conseiller_des_constaffel,1404,Reimbolt-Hiltebrant,"Müllenheim, von",,,,constoffeler,,,Reimbolt Hiltbrant,von Mülnheim,,Reimbolt Hiltbrant von Mülnheim
13,conseiller_des_constaffel,1404,Johanns,Bock,,,,constoffeler,,,Johanns,Bock,,Johanns Bock
14,conseiller_des_constaffel,1404,Claus,Manse,,,,constoffeler,,,Claus,Mansse,,Claus Mansse
15,conseiller_des_constaffel,1404,Claus,Klobelouch,,,,constoffeler,,,Claus,Klöbelouch,,Claus Klöbelouch
16,conseiller_des_constaffel,1404,Ulrich,Bock,Klein,,,constoffeler,,,Ülrich,Bock,Clein,Clein Ülrich Bock
17,conseiller_des_constaffel,1404,Reimbolt,Blumenau,,,,constoffeler,,,Reimbolt,Blümenowe,,Reimbolt Blümenowe
18,conseiller_des_constaffel,1404,Claus,Gnipping,,,,constoffeler,,,Claus,Gnipping,,Claus Gnipping
19,conseiller_des_constaffel,1404,Claus,Rösselin,,,,constoffeler,,,Claus,Rösselin,,Claus Rösselin
20,conseiller_des_constaffel,1404,Hug,Völtsch,,,,constoffeler,,,Hug,Völtsche,,Hug Völtsche
21,conseiller_des_constaffel,1404,Konrat,Pfaffenlapp,"Rust, zum",,,constoffeler,,,Conrat,Pfaffenlap,züm Rust,Conrat Pfaffenlap züm Rust
22,conseiller_des_constaffel,1404,Claus,Heiligenstein,,,,constoffeler,,,Claus,Heiligenstein,,Claus Heiligenstein
