,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1430,,,,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mùlnheim,von Landsperg,her Heinrich von Mùlnheim von Landsperg ritter
1,stettmeister,1430,,,,,['her'],constoffeler,,,Reimbolt,Spender,,her Reimbolt Spender
2,stettmeister,1430,,,,,['her'],constoffeler,,,Wolffhelm,Bock,,her Wolffhelm Bock
3,stettmeister,1430,,,,,['her'],constoffeler,,,Hesseman,Hesse,,her Hesseman Hesse
4,ammeister,1430,,,,,"['her', 'ammeister']",echevinat,,,Claus,Schanlit,,her Claus Schanlit der                      ammeister
5,conseiller_des_constaffel,1430,,,,,['her'],constoffeler,,,Cuͦne,zuͦm Trùbel,,her Cuͦne zuͦm Trùbel
6,conseiller_des_constaffel,1430,,,,,['her'],constoffeler,,,Bernhart,Boͤckel,,her Bernhart Boͤckel
7,conseiller_des_constaffel,1430,,,,,['her'],constoffeler,,,Johanns,Elhart,,her Johanns Elhart
8,conseiller_des_constaffel,1430,,,,,['her'],constoffeler,,,Claus,Lentzlin,,her Claus Lentzlin
9,conseiller_des_constaffel,1430,,,,,,constoffeler,,,Claus Fridrich,Bùhssener,,Claus Fridrich Bùhssener
10,conseiller_des_constaffel,1430,,,,,,constoffeler,,,Fridrich,von Hochvelden,,Fridrich von Hochvelden
11,conseiller_des_constaffel,1430,,,,,,constoffeler,,,Cuͦne,Nope,,Cuͦne Nope
12,conseiller_des_constaffel,1430,,,,,,constoffeler,,,Ludwig,von Rosheim,,Ludwig von Rosheim
13,conseiller_des_constaffel,1430,,,,,,constoffeler,,,Burckart,Buman,,Burckart Buman
14,conseiller_des_constaffel,1430,,,,,,constoffeler,,,Hanns,Rotemburg,,Hanns Rotemburg
15,conseiller_des_marchands,1430,,,,,"['her', 'altammeister']",echevinat,corporation_des_marchands,,Adam,Riff,,her Adam Riff altammeister
