,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1424,,,,,"['her', 'ritter']",constoffeler,,,Johannß Ruͦdolff,von Endingen,,her Johannß Ruͦdolff von Endingen ritter
1,stettmeister,1424,,,,,['her'],constoffeler,,,Cuͦne,zuͦm Truͦbel,,her Cuͦne zuͦm Truͦbel
2,stettmeister,1424,,,,,['her'],constoffeler,,,Johanns,Ellehart,,her Johanns Ellehart
3,stettmeister,1424,,,,,['her'],constoffeler,,,Claus,Schanlit,,her Claus Schanlit
4,ammeister,1424,,,,,"['her', 'ammeister']",echevinat,,,Jacob,von Geispoltzheim,,her Jacob von Geispoltzheim der                         ammeister
5,conseiller_des_constaffel,1424,,,,,"['her', 'ritter']",constoffeler,,,Heinrich,von Mùlnheim,von Landdsperg,her Heinrich von Mùlnheim von Landdsperg ritter
6,conseiller_des_constaffel,1424,,,,,['her'],constoffeler,,,Hug,Zorn,Heilant,her Hug Zorn Heilant
7,conseiller_des_constaffel,1424,,,,,['her'],constoffeler,,,Johanns,Bock,,her Johanns Bock
8,conseiller_des_constaffel,1424,,,,,['her'],constoffeler,,,Otteman,von Mùlnheim,,her Otteman von Mùlnheim
9,conseiller_des_constaffel,1424,,,,,['her'],constoffeler,,,Johanns,Mansse,,her Johanns Mansse
10,conseiller_des_constaffel,1424,,,,,,constoffeler,,,Walther Hiltbrant,von Mùlnheim,,Walther Hiltbrant von Mùlnheim
11,conseiller_des_constaffel,1424,,,,,,constoffeler,,,Ludwig,von Rosheim,,Ludwig von Rosheim
12,conseiller_des_constaffel,1424,,,,,,constoffeler,,,Claus,Buman,,Claus Buman
13,conseiller_des_constaffel,1424,,,,,,constoffeler,,,Hesseman,Hesse,,Hesseman Hesse
14,conseiller_des_constaffel,1424,,,,,,constoffeler,,,Fridrich,von Hochvelden,,Fridrich von Hochvelden
15,conseiller_des_constaffel,1424,,,,,,constoffeler,,,Bernhart,Mùrsel,,Bernhart Mùrsel
16,conseiller_des_marchands,1424,,,,,['her'],echevinat,corporation_des_marchands,,Ruͤllin,Barpfennig,,her Ruͤllin Barpfennig
17,conseiller_des_boulangers,1424,,,,,,echevinat,corporation_des_boulangers,,Claus,Linser,,Claus Linser
18,conseiller_des_bouchers,1424,,,,,['her'],echevinat,corporation_des_bouchers,,Johanns,Betscholt,,her Johanns Betscholt
19,conseiller_des_drapiers,1424,,,,der jung,,echevinat,corporation_des_drapiers,,Conrat,Armbruster,,Conrat Armbruster der jung
20,conseiller_des_tonneliers,1424,,,,,['her'],echevinat,corporation_des_tonneliers,,Claus,Schanlit,,her Claus Schanlit
21,conseiller_des_tanneurs,1424,,,,,,echevinat,corporation_des_tanneurs,,Hanns,Hanseler,,Hanns Hanseler
22,conseiller_des_cabaretiers,1424,,,,,,echevinat,corporation_des_cabaretiers,,Heinrich,Arner,,Heinrich Arner
23,conseiller_des_maçons,1424,,,,,,echevinat,corporation_des_maçons,,Cuͦntz,Wilde,,Cuͦntz Wilde
