id,anneeMagistrature,magistrature,occurence,prenom,nom,surnom,genName,titres_roles,corps civique,corporation,poele,page,colonne,ligne
aves_aa_4R_1424_0001,1424,stettmeister,her Johannß Ruͦdolff von Endingen ritter,johanns-rudolff,"endingen, von",,,"['her', 'ritter']",constoffeler,,,155,,1
aves_aa_4R_1424_0002,1424,stettmeister,her Cuͦne zuͦm Truͦbel,kühne,"trübel, zum",,,['her'],constoffeler,,,155,,2
aves_aa_4R_1424_0003,1424,stettmeister,her Johanns Ellehart,johanns,ellenhart,,,['her'],constoffeler,,,155,,3
aves_aa_4R_1424_0004,1424,stettmeister,her Claus Schanlit,claus,schanlit,,,['her'],constoffeler,,,155,,4
aves_aa_4R_1424_0005,1424,ammeister,her Jacob von Geispoltzheim der ammeister,jacob,"geispoltzheim, von",,,"['her', 'ammeister']",echevinat,,,155,,5
aves_aa_4R_1424_0006,1424,conseiller_des_constaffel,her Heinrich von Mùlnheim von Landdsperg ritter,heinrich,"müllenheim, von","landsberg, von",,"['her', 'ritter']",constoffeler,,,155,,6
aves_aa_4R_1424_0007,1424,conseiller_des_constaffel,her Hug Zorn Heilant,hug,zorn,heilant,,['her'],constoffeler,,,155,,7
aves_aa_4R_1424_0008,1424,conseiller_des_constaffel,her Johanns Bock,johanns,bock,,,['her'],constoffeler,,,155,,8
aves_aa_4R_1424_0009,1424,conseiller_des_constaffel,her Otteman von Mùlnheim,ottemann,"müllenheim, von",,,['her'],constoffeler,,,155,,9
aves_aa_4R_1424_0010,1424,conseiller_des_constaffel,her Johanns Mansse,johanns,manse,,,['her'],constoffeler,,,155,,10
aves_aa_4R_1424_0011,1424,conseiller_des_constaffel,Walther Hiltbrant von Mùlnheim,walther-hiltebrant,"müllenheim, von",,,,constoffeler,,,155,,11
aves_aa_4R_1424_0012,1424,conseiller_des_constaffel,Ludwig von Rosheim,ludwig,"rosheim, von",,,,constoffeler,,,155,,12
