,magistrature,AnnéeMagistrature,prénom,nom,surnom,genName,Titres,corps civique,corporation,poele,prénomNN,nomNN,surnomNN,NomCompletNN
0,stettmeister,1437,,,,,['her'],constoffeler,,,Johanns,Zorn,von Eckerich,her Johanns Zorn von Eckerich
1,stettmeister,1437,,,,,"['her', 'XIII']",constoffeler,,,Claus,Lentzel,,her Claus Lentzel XIII
2,stettmeister,1437,,,,,"['her', 'XIII']",constoffeler,,,Reimbolt,Spender,,her Reimbolt Spender XIII
3,stettmeister,1437,,,,,['her'],constoffeler,,,Clausfridrich,Bùhssener,,her Clausfridrich Bùhssener
4,ammeister,1437,,,,,"['her', 'ammeister']",echevinat,,,Leonhart,Trachenfeils,,her Leonhart Trachenfeils der                         ammeister
5,conseiller_des_constaffel,1437,,,,,"['her', 'XIII']",constoffeler,,,Thoman,von Kageneck,,her Thoman von Kageneck XIII
6,conseiller_des_constaffel,1437,,,,,['her'],constoffeler,,,Hanns,von Mùlnheim,,"her Hanns von Mùlnheim, Ottemans sun"
7,conseiller_des_constaffel,1437,,,,,['her'],constoffeler,,,Uͦlrich,Bock,,her Uͦlrich Bock
8,conseiller_des_constaffel,1437,,,,,['her'],constoffeler,,,Hannßconrat,Bock,,her Hannßconrat Bock
9,conseiller_des_constaffel,1437,,,,,,constoffeler,,,Hannsheinrich,Hùffel,,Hannsheinrich Hùffel
10,conseiller_des_constaffel,1437,,,,,,constoffeler,,,Bernhart,Mùrsel,,Bernhart Mùrsel
11,conseiller_des_constaffel,1437,,,,,,constoffeler,,,Burckart,Buman,,Burckart Buman
12,conseiller_des_constaffel,1437,,,,der jung,,constoffeler,,,Hanns,Elhart,,Hanns Elhart der jung
13,conseiller_des_constaffel,1437,,,,,,constoffeler,,,Ludwig,Pfaffenlapp,,Ludwig Pfaffenlapp
14,conseiller_des_constaffel,1437,,,,,,constoffeler,,,Bernhart,Vener,,Bernhart Vener
15,conseiller_des_marchands,1437,,,,,,echevinat,corporation_des_marchands,,Peter,Brucker,,Peter Brucker
16,conseiller_des_boulangers,1437,,,,,['XIII'],echevinat,corporation_des_boulangers,,Claus,Linser,,Claus Linser XIII
17,conseiller_des_bouchers,1437,,,,,,echevinat,corporation_des_bouchers,,Hanns,von Berse,,Hanns von Berse
18,conseiller_des_tonneliers,1437,,,,,"['her', 'altammeister']",echevinat,corporation_des_tonneliers,,Claus,Schanlit,,her Claus Schanlit altammeister
19,conseiller_des_drapiers,1437,,,,,,echevinat,corporation_des_drapiers,,Berhtolt,Brehter,,Berhtolt Brehter
20,conseiller_des_tanneurs,1437,,,,,"['her', 'altammeister']",echevinat,corporation_des_tanneurs,,Johanns,Gerbot,,her Johanns Gerbot altammeister
21,conseiller_des_cabaretiers,1437,,,,,"['her', 'altammeister']",echevinat,corporation_des_cabaretiers,,Hug,Dohssenheim,,her Hug Dohssenheim altammeister
22,conseiller_des_maçons,1437,,,,,['meister'],echevinat,corporation_des_maçons,,Hanns,Clein,,meister Hanns Clein
23,conseiller_des_forgerons,1437,,,,,,echevinat,corporation_des_forgerons,,Rullin,von Druhtersheim,,Rullin von Druhtersheim
24,conseiller_des_tailleurs,1437,,,,,,echevinat,corporation_des_tailleurs,,Dietrich,Leisteman,,Dietrich Leisteman
25,conseiller_des_bateliers,1437,,,,,"['her', 'altammeister']",echevinat,corporation_des_bateliers,,Obreht,Schalck,,her Obreht Schalck altammeister
26,conseiller_des_pelletiers,1437,,,,,['meister'],echevinat,corporation_des_pelletiers,,Goͤtze,,,meister Goͤtze
27,conseiller_des_charpentiers,1437,,,,der alt,,echevinat,corporation_des_charpentiers,,Michel,Ripel,,Michel Ripel der alt
28,conseiller_des_crieurs_et_mesureurs_de_vin,1437,,,,,,echevinat,corporation_des_crieurs_et_mesureurs_de_vin,,Hanns,Hechd,,Hanns Hechd
29,conseiller_des_cordonniers,1437,,,,,['meister'],echevinat,corporation_des_cordonniers,,Bernhart,,,meister Bernhart
30,conseiller_des_orfevres,1437,,,,,"['her', 'altammeister']",echevinat,corporation_des_orfevres,,Johanns,Staheler,,her Johanns Staheler altammeister
31,conseiller_des_marchands_de_grains,1437,,,,,"['her', 'altammeister']",echevinat,corporation_des_marchands_de_grains,,Claus,Melbruͤ,,her Claus Melbruͤ altammeister
