NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
Anne,['patronymic'],"['annen', 'Anne']",
ackerfuss,['cognominal'],"['ackenfüs', 'ackerfuss', 'ackenfͦuͦs', 'ackenfuss']",
ackerpferd,['cognominal'],"['acker pfert', 'ackerpferd']",
adam,['patronymic'],['adam'],
albrecht,['patronymic'],"['albreht', 'albrecht']",
aler,[],['aler'],
allewelt,['cognominal'],['allewelt'],
altheim,['toponymic'],['altheim'],
"altzheim, von",['toponymic'],"['von altzheim', 'altzheim von', 'von altzen', 'altzen, von']",
ammeister,['occupational'],"['ammeister', 'ammeister']",
ammeler,[],['ammeler'],
ammelung,[],"['ammelung', 'ammlung', 'amlung', 'amelung', 'ammelüng']",
"andelau, von",['toponymic'],"['von andelo', 'andelau, von']",Andlau
anshelm,['patronymic'],['anshelm'],
arbogast,['patronymic'],"['arbgast', 'arbogast']",
arge,['cognominal'],"['arge', 'arg', 'arige']",
armbruster,['occupational'],"['armbruster', 'armbroster']",
armbruster in brantgasse,"['occupational', 'toponymic']","['armbruster in brantgasse', 'armbruster in brantgasse']",
arner,[],['arner'],
arnolt,['patronymic'],['arnolt'],
backe,[],"['backen', 'backe']",
bader,['occupational'],['bader'],
baltener,[],['baltener'],
"barfüssern, vor den",['toponymic'],"['vor den barfüsser', 'barfüssern, vor den']",
barpfennig,['cognominal'],['barpfennig'],
"barre, von",['toponymic'],"['von barre', 'barre, von']",Barr
"basel, von",['toponymic'],"['von basel', 'basel, von']",Basel
bauer,['occupational'],"['boüer', 'bauer', 'bür']",
bauman,['occupational'],"['buman', 'bauman', 'büman', 'bümans']",
baumgarter,['occupational'],"['bömgarter', 'baumgarter', 'boͧmgarter', 'bomgarter']",
bechtolt,['patronymic'],"['betscholt', 'bechtolt', 'behtolt']",
beger,['occupational'],"['bëger', 'beger']",
beildeck,['toponymic'],"['beildeck', 'beldeck']",
beingewant,['cognominal'],['beingewant'],
"bellheim, von",['toponymic'],"['von belheim', 'bellheim von']",Bellheim
bellmann,[],"['belleman', 'bellmann']",
bender,['occupational'],['bender'],
bentz,['patronymic'],"['bentze', 'bentz']",
bere,[],"['ber', 'bere']",
