NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
Anne,['patronymic'],"['annen', 'Anne']",
Enderlin,['patronymic'],"['enderlin', 'Enderlin']",
Greden,[],"['greden', 'Greden']",
achenheim,['toponymic'],['achenheim'],Achenheim
"achenheim, von",['toponymic'],"['von achenheim', 'achenheim, von']",Achenheim
achtjahre,['cognominal'],"['acht jore', 'achtjahre']",
ackerfuss,['cognominal'],"['ackenfüs', 'ackerfuss', 'ackenfͦuͦs', 'ackenfuss', 'ockenfüß']",
ackerpferd,['cognominal'],"['acker pfert', 'ackerpferd']",
adam,['patronymic'],['adam'],
adolff,['patronymic'],['adolff'],
albrecht,['patronymic'],"['albreht', 'albrecht']",
aler,[],['aler'],
allewelt,['cognominal'],['allewelt'],
"alsheim, von",['toponymic'],"['von alsheim', 'alsheim, von']",Alsheim
altensteig,['cognominal'],['altensteig'],
altenstein,['toponymic'],['altenstein'],
althanns,"['cognominal', 'patronymic']",['althanns'],
altheim,['toponymic'],['altheim'],
altpfennig,['cognominal'],['altpfennig'],
"altzheim, von",['toponymic'],"['von altzheim', 'altzheim von', 'von altzen', 'altzen, von']",
ammeister,['occupational'],"['ammeister', 'ammeister']",
ammeler,[],['ammeler'],
ammelung,[],"['ammelung', 'ammlung', 'amlung', 'amelung', 'ammelüng']",
"andelau, von",['toponymic'],"['von andelo', 'andelau, von', 'von andelaẅ', 'von andeloͧ']",Andlau
andres,['patronymic'],['andres'],
angst,['cognominal'],"['angest', 'angst']",
anshelm,['patronymic'],['anshelm'],
arbogast,['patronymic'],"['arbgast', 'arbogast']",
arge,['cognominal'],"['arge', 'arg', 'arige']",
"arlesheim, von",['toponymic'],"['von arlen', 'arlesheim, von']",Arlesheim
armbruster,['occupational'],"['armbruster', 'armbroster']",
armbruster in brantgasse,"['occupational', 'toponymic']","['armbruster in brantgasse', 'armbruster in brantgasse']",
arner,[],['arner'],
arnold,['patronymic'],"['arnolds', 'arnold']",
arnolt,['patronymic'],"['arnolt', 'arnoltz']",
"auenheim, von",['toponymic'],"['von öwenheim', 'auenheim, von', 'von oüwe']",Auenheim
augener,['occupational'],"['ögenerin', 'augener']",
backe,[],"['backen', 'backe']",
"baden, von",['toponymic'],"['von baden', 'baden, von']",Bade
bader,['occupational'],['bader'],
baldorf,['toponymic'],"['baldorff', 'baldorf']",
baltener,[],['baltener'],
"barfüssern, vor den",['toponymic'],"['vor den barfüsser', 'barfüssern, vor den']",
barpfennig,['cognominal'],['barpfennig'],
"barr, von",['toponymic'],"['von bach', 'barr, von', 'von barr']",Barr
"barre, von",['toponymic'],"['von barre', 'barre, von']",Barr
"basel, von",['toponymic'],"['von basel', 'basel, von']",Basel
baseler,['toponymic'],['baseler'],Bâle
baudemer,['occupational'],"['bödemer', 'baudemer']",
bauer,['occupational'],"['boüer', 'bauer', 'bür']",
bauman,['occupational'],"['buman', 'bauman', 'büman', 'bümans']",
baumber,[],"['boͧmber', 'baumber']",
baumer,['occupational'],"['boͧmer', 'baumer']",
baumgarter,['occupational'],"['bömgarter', 'baumgarter', 'boͧmgarter', 'bomgarter']",
baumhammer,['occupational'],"['bömhemmer', 'baumhammer']",
becher,['occupational'],['becher'],
becherer,['occupational'],['becherer'],
becht,[],"['beht', 'becht']",
bechtolff,['patronymic'],"['bechtolffs', 'bechtolff']",
bechtolt,['patronymic'],"['betscholt', 'bechtolt', 'behtolt', 'bertholds']",
beck,['occupational'],"['becke', 'beck']",
beger,['occupational'],"['bëger', 'beger']",
"behingen, von",['toponymic'],"['von behingen', 'behingen, von']",Böchingen
beildeck,['toponymic'],"['beildeck', 'beldeck', 'beldeckin']",
beileck,['toponymic'],['beileck'],
beingewant,['cognominal'],['beingewant'],
"beinheim, von",['toponymic'],"['von beinheim', 'beinheim, von']",Beinheim
bellheim,['toponymic'],"['belheim', 'bellheim']",Bellheim
"bellheim, von",['toponymic'],"['von belheim', 'bellheim von']",Bellheim
bellmann,[],"['belleman', 'bellmann']",
bender,['occupational'],['bender'],
benfeld,['toponymic'],"['bennefelt', 'benfeld', 'bennefeltz']",Benfeld
"benfeld, von",['toponymic'],"['von bennefelt', 'benfeld, von']",Benfeld
benner,['occupational'],['benner'],
bentz,['patronymic'],"['bentze', 'bentz', 'bentzen']",
bere,[],"['ber', 'bere']",
berer,['cognominal'],"['berer', 'bërer']",
bergheim,['toponymic'],['bergheim'],Bergheim
"bergheim, von",['toponymic'],"['von bergheim', 'bergheim, von', 'von berckheim', 'von bergen']",Bergheim
bergstrasse,['toponymic'],['bergstrasse'],
berlin,['cognominal'],['berlin'],
berneck,['toponymic'],"['bernecke', 'berneck']",
berner,['toponymic'],['berner'],Berne
bernhart,['patronymic'],['bernhart'],
bernhausen,['toponymic'],"['von bermhusen', 'bernhausen']",Bernhausen
bernheim,['toponymic'],"['bernßheim', 'bernheim']",
berse,['toponymic'],['berse'],Boersch
"berse, von",['toponymique'],"['von berse', 'berse, von']",
"berstett, von",['toponymic'],"['von berstette', 'berstett, von']",1
bertsch,['patronymic'],"['bertsch', 'bertsche', 'bertschen']",
bertzenring,[],['bertzenring'],
berwer,['occupational'],"['berwerin', 'berwer']",
beyer,['toponymic'],['beyer'],Bayern
biderbemann,['cognominal'],"['biderbeman', 'biderbemann', 'biderbemennin']",
bidermann,['cognominal'],"['biderman', 'bidermann']",
biener,['occupational'],['biener'],
biermann,[],"['birmans', 'biermann']",
bietenheim,['toponymic'],['bietenheim'],Bietlenheim
bihel,[],['bihel'],
bildschneider,['occupational'],"['bildesnider', 'bildschneider']",
bilger,['cognominal'],"['bilger', 'bilgerin']",
bindenmacher,['occupational'],"['bindenmacherin', 'bindenmacher']",
binnting,[],['binnting'],
bintz,[],"['bintze', 'bintz', 'bintzel']",
bir,[],['bir'],
birbaum,['occupational'],"['birböm', 'birbaum', 'birboͧm']",
birre,[],['birre'],
bischoff,['cognominal'],['bischoff'],
bisinger,['toponymic'],"['bisinger', 'bysinger']",Bisingen
bisper,[],['bisper'],
bitsch,[],"['bitsch', 'von bitsch', 'bitsche', 'bittsch']",
"bitsch, von",['toponymic'],"['von bitsche', 'bitsch, von', 'von bÿtsche']",Bitche
bitschel,['cognominal'],['bitschel'],
blankstein,[],"['blanckstein', 'blankstein']",
blaphart,['cognominal'],"['blapphart', 'blaphart']",
bleger,['occupational'],['bleger'],
bleicher,['occupational'],['bleicher'],
bleiweger,[],"['blyweger', 'bleiweger']",
blenckel,[],['blenckel'],
blumelin,['cognominal'],"['blümelin', 'blumelin', 'bluͤmel', 'bluͤmelin']",
blumenau,['toponymic'],"['blümenowe', 'blumenau']",
blumenstein,['toponymic'],"['blͦuͦmenstein', 'blumenstein', 'blümenstein']",
blumstein,[],"['bluͦmstein', 'blumstein']",
bobst,['cognominal'],"['babst', 'bobst', 'bobest', 'bopst', 'babest']",
bock,['cognominal'],"['bock', 'bocke', 'böycken']",
boiten,[],"['boÿten', 'boiten']",
bollant,[],"['böland', 'bollant', 'bolant', 'bölant']",
bollshurst,[],"['von bolßhurst', 'bollshurst']",
boltz,['cognominal'],"['boltze', 'boltz']",
bon,['cognominal'],"['bons', 'bon']",
boppe,[],"['boppe', 'bappen', 'boppen', 'boppel']",
borritter,['cognominal'],"['borriter', 'borritter']",
"bosser, zum",['toponymic'],"['züm bosser', 'bosser, zum']",
bosterer,[],['bosterer'],
"brachenheim, von",['toponymic'],"['von brachenheim', 'brachenheim, von']",
brant,['patronymic'],"['brant', 'brand']",
