NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
Ackerfuss,['cognominal'],"['Ackenfüs', 'Ackerfuss', 'Ackenfͦuͦs', 'Ackenfuss']",
Adam,['patronymic'],['Adam'],
Albrecht,['patronymic'],"['Albreht', 'Albrecht']",
Aler,[],['Aler'],
Allewelt,['cognominal'],['Allewelt'],
Altheim,['toponymic'],['Altheim'],
"Altzheim, von",['toponymic'],"['von Altzheim', 'Altzheim von', 'von Altzen', 'Altzen, von']",
Ammeister,['occupational'],"['Ammeister', 'ammeister']",
Ammeler,[],['Ammeler'],
Ammelung,[],"['Ammelung', 'Ammlung', 'Amlung', 'Amelung']",
"Andelau, von",['toponymic'],"['von Andelo', 'Andelau, von']",Andlau
Anshelm,['patronymic'],['Anshelm'],
Arbogast,['patronymic'],"['Arbgast', 'Arbogast']",
Arge,['cognominal'],"['Arge', 'Arg', 'Arige']",
Armbruster,['occupational'],"['Armbruster', 'Armbroster']",
Armbruster in Brantgasse,"['occupational', 'toponymic']","['Armbruster In Brantgasse', 'Armbruster in Brantgasse']",
Arner,[],['Arner'],
Arnolt,['patronymic'],['Arnolt'],
Bader,['occupational'],['Bader'],
Baltener,[],['Baltener'],
"Barfüssern, vor den",['toponymic'],"['vor den Barfüsser', 'Barfüssern, vor den']",
Barpfennig,['cognominal'],['Barpfennig'],
"Barre, von",['toponymic'],"['von Barre', 'Barre, von']",Barr
"Basel, von",['toponymic'],"['von Basel', 'Basel, von']",Basel
Bauman,['occupational'],"['Buman', 'Bauman']",
Baumgarter,['occupational'],"['Bömgarter', 'Baumgarter', 'Boͧmgarter', 'Bomgarter']",
Bechtolt,['patronymic'],"['Betscholt', 'Bechtolt', 'Behtolt']",
Beger,['occupational'],"['Bëger', 'Beger']",
Beildeck,['toponymic'],"['Beildeck', 'Beldeck']",
Beingewant,['cognominal'],['Beingewant'],
"Bellheim, von",['toponymic'],"['von Belheim', 'Bellheim von']",Bellheim
Bender,['occupational'],['Bender'],
Bentz,['patronymic'],"['Bentze', 'Bentz']",
Bere,[],"['Ber', 'Bere']",
Berer,['cognominal'],"['Berer', 'Bërer']",
Bergheim,['toponymic'],['Bergheim'],Bergheim
"Bergheim, von",['toponymic'],"['von Bergheim', 'Bergheim, von', 'von Berckheim']",Bergheim
Berlin,['cognominal'],['Berlin'],
Berner,['toponymic'],['Berner'],Berne
Berse,['toponymic'],['Berse'],Boersch
"Berse, von",['toponymique'],"['von Berse', 'Berse, von']",
"Berstett, von",['toponymic'],"['von Berstette', 'Berstett, von']",1
Bertsch,['patronymic'],"['Bertsch', 'Bertsche']",
Bidermann,['cognominal'],"['Biderman', 'Bidermann']",
Bietenheim,['toponymic'],['Bietenheim'],Bietlenheim
Bilger,['cognominal'],['Bilger'],
Binnting,[],['Binnting'],
Bintz,[],"['Bintze', 'Bintz', 'Bintzel']",
Birbaum,['occupational'],"['Birböm', 'Birbaum', 'Birboͧm']",
Birre,[],['Birre'],
Bischoff,['cognominal'],['Bischoff'],
Bisinger,['toponymic'],"['Bisinger', 'Bysinger']",Bisingen
Bitsch,[],"['Bitsch', 'von Bitsch', 'Bitsche']",
"Bitsch, von",['toponymic'],"['von Bitsche', 'Bitsch, von']",Bitche
Blankstein,[],"['Blanckstein', 'Blankstein']",
Bleiweger,[],"['Blyweger', 'Bleiweger']",
Blenckel,[],['Blenckel'],
Blumelin,['cognominal'],"['Blümelin', 'Blumelin', 'Bluͤmel', 'Bluͤmelin']",
Blumenau,['toponymic'],"['Blümenowe', 'Blumenau']",
Blumenstein,['toponymic'],"['Blͦuͦmenstein', 'Blumenstein']",
Blumstein,[],"['Bluͦmstein', 'Blumstein']",
Bobst,['cognominal'],"['Babst', 'Bobst', 'Bobest', 'Bopst']",
Bock,['cognominal'],['Bock'],
Böckel,['cognominal'],"['Boͤckel', 'Böckel', 'Bockel', 'Böcklin', 'Boͤcklin', 'Böckelin']",
Boppe,[],['Boppe'],
Bösch,[],"['Bösch', 'Boͤsche', 'Boͤsch', 'Bosche']",
Böschwiller,['toponymic'],"['Böschwiller', 'Bischwiller', 'Boͤschwilre']",Bischwiller
"Bosser, zum",['toponymic'],"['züm Bosser', 'Bosser, zum']",
Bosterer,[],['Bosterer'],
"Brachenheim, von",['toponymic'],"['von Brachenheim', 'Brachenheim, von']",
Brant,['patronymic'],['Brant'],
"Brantgasse, in",['toponymic'],"['in Brantgasse', 'Brantgasse, in', 'inn Brantgasse', 'In Brantgasse', 'inn brantgasse']",
Brechter,[],"['Brehter', 'Brechter']",
Breitthor,['cognominal'],"['Breithor', 'Breitthor']",
Brettler,['occupational'],"['Bretteler', 'Brettler']",
"Bruch, im",['toponymic'],"['im Brüch', 'Bruch, im']",
Brüchelin,[],"['Brùchelin', 'Brüchelin', 'Bruchelin', 'Brùchel', 'Bruͤchel']",
