NomNormalisé,Types,FormesNonNormalisées,RenvoiToponymique
Ackerfuss,['cognominal'],"['Ackenfüs', 'Ackerfuss']",
Adam,['patronymic'],['Adam'],
Allewelt,['cognominal'],['Allewelt'],
"Altzheim, von",['toponymic'],"['von Altzheim', 'Altzheim von']",
Amelung,['cognominal'],"['Amlung', 'Amelung']",
Ammeister,['occupational'],['Ammeister'],
Anshelm,['patronymic'],['Anshelm'],
Arge,['cognominal'],"['Arge', 'Arg', 'Arige']",
Armbruster,['occupational'],['Armbruster'],
Armbruster in Brantgasse,"['occupational', 'toponymic']","['Armbruster In Brantgasse', 'Armbruster in Brantgasse']",
Arnolt,['patronymic'],['Arnolt'],
Barpfennig,['cognominal'],['Barpfennig'],
"Barre, von",['toponymic'],"['von Barre', 'Barre, von']",Barr
Baumgarter,['occupational'],"['Bömgarter', 'Baumgarter']",
Bechtolt,['patronymic'],"['Betscholt', 'Bechtolt', 'Behtolt']",
"Bellheim, von",['toponymic'],"['von Belheim', 'Bellheim von']",Bellheim
Bender,['occupational'],['Bender'],
Bentz,['patronymic'],"['Bentze', 'Bentz']",
"Bergheim, von",['toponymic'],"['von Bergheim', 'Bergheim, von', 'von Berckheim']",Bergheim
Berner,['toponymic'],['Berner'],Berne
"Berse, von",['toponymique'],"['von Berse', 'Berse von']",
Bidermann,['cognominal'],"['Biderman', 'Bidermann']",
Bintzel,[],['Bintzel'],
Birbaum,['occupational'],"['Birböm', 'Birbaum']",
Bisinger,['toponymic'],['Bisinger'],Bisingen
Bitsch,[],['Bitsch'],
Bösch,[],['Bösch'],
Böschwiller,['toponymic'],"['Böschwiller', 'Bischwiller']",Bischwiller
Brant,['patronymic'],['Brant'],
Brettler,['occupational'],"['Bretteler', 'Brettler']",
Brucker,[],"['Brucker', 'Brücker']",
Bruder,['cognominal'],"['Brüder', 'Bruder']",
"Brümath, von",['toponymic'],"['von Brümat', 'Brümath, von']",Brumath
Butte,[],['Butte'],
Butze,['cognominal'],['Butze'],
Claue,['cognominal'],"['Clowe', 'Claue']",
Claus,['patronymic'],['Claus'],
Dahlheim,['toponymic'],"['Dalheim', 'Dahlheim']",Dahlheim
Diebolt,['patronymic'],['Diebolt'],
Diether,['patronymic'],"['Diether', 'Diether']",
Dingsheim,['toponymic'],"['Dingesheim', 'Dingsheim']",Dingsheim
Dolde,['cognominal'],['Dolde'],
Dossenheim,['toponymic'],['Dossenheim'],Dossenheim
Dreitzehn,['cognominal'],"['Dritzehen', 'Dreitzehn']",
Drens,[],['Drens'],
Dundenheim,['toponymic'],['Dundenheim'],Dundenheim
Duntzenheim,['toponymic'],['Duntzenheim'],Duntzenheim
Düringer,['toponymic'],['Düringer'],
"Dürningen, von",['toponymic'],"['von Dürnyngen', 'Dürningen, von']",Durningen
Dürr,['cognominal'],"['Dür', 'Dürr']",
Eckendorf,['toponymic'],"['Eckendorff', 'Eckendorf']",Alteckendorf
"Ehenheim, von",['toponymic'],"['von Ehenheim', 'Ehenheim von']",Obernai
Erbe,['cognominal'],['Erbe'],
"Erfurt, von",['toponymic'],"['von Erffürt', 'Erfurt von']",Erfurt
"Ernoltzheim, von",['toponymic'],"['von Ernoltzheim', 'Ernoltzheim von']",Ernolsheim-Bruche
Ernst,['patronymic'],['Ernst'],
Ersame,['cognominal'],"['Ersam', 'Ersame']",
Erstenberg,['toponymic'],['Erstenberg'],
"Ettenheim, von",['toponymic'],"['von Ettenheim', 'Ettenheim von']",Ettenheim
Fachmann,['occupational'],"['Vachman', 'Fachmann']",
Fergesheim,['toponymic'],"['Vegersheim', 'Fergesheim']",Fergersheim
Flach,['cognominal'],['Flach'],
Fleisch,['occupational'],['Fleisch'],
Flöss,[],"['Flösz', 'Flöss']",
Förster,['occupational'],['Förster'],
Frank,['cognominal'],"['Franck', 'Frank']",
Frankenheim,['toponymic'],"['Franckenheim', 'Frankenheim']",
Freiburger,['toponymic'],"['Friburger', 'Freiburger']",Fribourg
Freunde,['cognominal'],"['Fründe', 'Freunde']",
Fürsenbach,['toponymic'],"['Fursenbach', 'Fürsenbach']",
Ganser,['occupational'],['Ganser'],
"Geispoltzheim, von",['toponymic'],"['von Geistpoltzheim', 'Geispoltzheim von', 'von Geispoltzheim']",Geispolsheim
"Gemersheim, von",['toponymic'],"['von Gemer', 'Gemersheim, von']",Gemersheim
"Genf, von",['toponymic'],"['von Jenff', 'Genf von']",Genève
Gerboth,['patronymic'],"['Gerbott', 'Gerboth']",
Gingsheim,['toponymic'],"['Güngesheim', 'Gingsheim']",Gingsheim
Girbaden,['toponymic'],['Girbaden'],Guirbaden
Glaser,['occupational'],['Glaser'],
Glockengiesser,['occupational'],['Glockengiesser'],
Gottfried,['patronymic'],"['Götfrit', 'Gottfried']",
Götze,['patronymic'],['Götze'],
Graff,['occupational'],"['Grave', 'Graff']",
Grasseck,['toponymic'],"['Graseck', 'Grasseck']",
Griffe,['occupational'],['Griffe'],
Günther,['patronymic'],"['Günter', 'Günther']",
Haffener,['occupational'],"['Hafener', 'Haffener']",
Hage,['occupational'],"['Hage', 'Hag']",
"Hagenau, von",['toponymic'],"['von Hagenowe', 'Hagenau von']",Haguenau
Hapmacher,['occupational'],['Hapmacher'],
Hasenohr,['cognominal'],"['Hasenore', 'Hasenohr']",
Haslach von,['toponymic'],"['von Hasela', 'Haslach von']",Haslach
Hebenagel,['cognominal'],['Hebenagel'],
Heide,['cognominal'],"['Heiden', 'Heide']",
"Heiligenstein, von",['toponymic'],"['von Heiligenstein', 'Heiligenstein, von']",Heiligenstein
Helle,['cognominal'],['Helle'],
"Hellen, zür",['toponymic'],"['Zür Hellen', 'Hellen zür']",
Henneckin,['patronymic'],"['Henckin', 'Henneckin']",
Hennenberg,['toponymic'],['Hennenberg'],
Herbst,[],"['Herbest', 'Herbst']",
Heschde,[],"['Hechede', 'Heschde']",
Hettmann,['patronymic'],"['Hetteman', 'Hettmann']",
Hirse,['occupational'],['Hirse'],
Hirt,['occupational'],"['Hirte', 'Hirt']",
Hirtzfelder,['toponymic'],"['Hitzvelder', 'Hirtzfelder']",Hirtzfelden
Holtzhauser,['toponymic'],"['Holtzhüser', 'Holtzhauser']",
Hügeler,['toponymic'],['Hügeler'],Hügelsheim
"Hürtigheim, von",['toponymic'],"['von Hirtingheim', 'Hürtigheim von']",Hurtigheim
Hüss,['occupational'],"['Hüsz', 'Hüss']",
"Isenhausen, von",['toponymic'],"['von Isenhusen', 'Isenhausen, von']",Issenhausen
Jäger,['occupational'],"['Jeger', 'Jäger']",
Jude,['cognominal'],['Jude'],
Kalt,['cognominal'],['Kalt'],
Kannengiesser,['occupational'],['Kannengiesser'],
Kempf,[],"['Kempff', 'Kempf']",
Kesselring,['cognominal'],['Kesselring'],
Kiebel,['occupational'],['Kiebel'],
Kilwart,['occupational'],['Kilwart'],
Kipkorn,['cognominal'],['Kipkorn'],
Klein,['cognominal'],"['Clein', 'Klein']",
Klige,['occupational'],"['Klige', 'Klie']",
Knap,['cognominal'],"['Knapp', 'Knap']",
Koch,['occupational'],['Koch'],
Köln von,['toponymic'],"['von Cölne', 'Köln von']",Cologne
Komm nach Hinten,['cognominal'],"['Kum noch Hint', 'Komm nach Hinten']",
König,['cognominal'],"['Künig', 'König']",
"Korck, von",['toponymic'],"['von Korck', 'Korck, von']",Kork
"Kreutzenach, von",['toponymic'],"['von Crützenach', 'Kreutzenach von']",Kreuznach
Kriegsheim,['toponymic'],"['Kriegesheim', 'Kriegsheim']",Kriegsheim
Kücheler,['occupational'],['Kücheler'],
Kühne,['patronomyc'],"['Cüne', 'Kühne']",
Lamb,['cognominal'],['Lamb'],
"Lampertheim, von",['toponymic'],"['von Lampertheim', 'Lampertheim, von']",Lampertheim
Lamprecht,['patronymic'],"['Lampreht', 'Lamprecht']",
Lange,['cognominal'],['Lange'],
"Lautern, von",['toponymic'],"['von Lutern', 'Lautern, von']",
Lehel,[],['Lehel'],
Lehmann,['occupational'],"['Leheman', 'Lehmann']",
Leimer,['toponymic'],"['Lymer', 'Leimer']",Leimen
Leistmann,['occupational'],"['Leistman', 'Leistmann']",
Lembelin,[],['Lembelin'],
"Leutesheim, von",['toponymic'],"['von Lutesheim', 'Leutesheim von']",Leutesheim
Liebkint,['cognominal'],"['Liebekint', 'Liebkint']",
Linzer,['toponymic'],"['Linser', 'Linzer']",Linz am Rhein
Lise,[],"['Lise', 'Lise']",
Lore,['toponymic'],['Lore'],Laar
Loteisen,['occupational'],"['Lötysen', 'Loteisen']",
Löwe,['cognominal'],"['Lowe', 'Löwe']",
Lügerlin,[],['Lügerlin'],
Lumbart,['toponymic'],"['Lumbart', 'Lumbard']",Lombardie
Lusche,['cognominal'],['Lusche'],
"Marlenheim, von",['toponymic'],"['von Marle', 'Marlenheim von']",Marlenheim
Meiger,['occupational'],['Meiger'],
Meister,['occupational'],['Meister'],
Meistersheim,['toponymic'],['Meistersheim'],
Melbrühe,['cognominal'],"['Melbrüge', 'Melbrühe']",
Mentz von,['toponymic'],"['von Mentz', 'Mentz von']",Mayence
"Mentz, von",['toponymic'],"['von Mentze', 'Mentz, von']",Mayence
Mentzer,['toponymic'],"['Menser', 'Mentzer']",Mayence
Merckel,['patronymic'],"['Merckel', 'Merckel']",
Messner,['occupational'],"['Mesener', 'Messner']",
Metziger,['occupational'],['Metziger'],
Michel,['patronymic'],['Michel'],
Minner,['cognominal'],"['Mynner', 'Minner', 'Mynne']",
Missebach,['toponymic'],['Missebach'],Mussbach
Mittelhaus,['toponymic'],"['Mittelhus', 'Mittelhaus']",Mittelhausen
"Molsheim, von",['toponymic'],"['von Molsheim', 'von Mollisheim']",Molsheim
Morung,[],['Morung'],
Münch,['occupational'],"['Münich', 'Münch']",
Müseler,['occupational'],"['Museler', 'Müseler']",
Müsung,[],['Müsung'],
Neffe,['cognominal'],"['Nefe', 'Neffe']",
Neuwiller,['toponymic'],"['Newiller', 'Neuwiller']",Neuwiller-lès-Saverne
"Nordhuse, von",['toponymic'],"['von Northus', 'Nordhuse von']",Nordhouse
"Nüffer, von",['toponymic'],"['von Nüfer', 'Nüffer von']",Niffer
Odertzheim,['toponymic'],['Odertzheim'],Odratzheim
Ofentürer,['occupational'],"['Ofentürer', 'Ofentürer']",
Offenburg,['toponymic'],['Offenburg'],Offenbourg
Ohmeter,['occupational'],"['Omeder', 'Ohmeter']",
Österreicher,['toponymic'],"['Estericher', 'Österreicher']",Autriche
Ott,['patronymic'],['Ott'],
Paulus,['patronymic'],['Paulus'],
Peter,['patronymic'],['Peter'],
Pfaffe,['occupational'],['Pfaffe'],
Pfaue,['cognominal'],"['Pfowe', 'Pfaue']",
Phye,[],"['Phige', 'Phye']",
Porte,[],['Porte'],
"Rade, zum",['toponymic'],"['züm Rade', 'Rade, zum']",
Rebe,['occupational'],"['Rebe', 'Reb']",
Reinhart,['patronymic'],['Reinhart'],
Renner,['occupational'],['Renner'],
Riffe,[],['Riffe'],
Rippel,['cognominal'],"['Ripel', 'Rippel']",
"Rohr, von",['toponymic'],"['von Rore', 'Rohr von']",Rohr
Rohrer,['toponymic'],"['Rorer', 'Rohrer']",Rohr
Rosegart,['toponymic'],['Rosegart'],
Rosenberg,['toponymic'],['Rosenberg'],
Rotgebe,['occupational'],['Rotgebe'],
Rotschilt,['cognominal'],['Rotschilt'],
Röttel,[],['Röttel'],
Sachse,['toponymic'],"['Sahsse', 'Sachse']",
"Säckingen, von",['toponymic'],"['von Seckingen', 'Säckingen von']",Bad Säckingen
Saltzmütter,['occupational'],['Saltzmütter'],
"Sant, von",['toponymic'],"['von Sant', 'Sant, von']",Sand
Sassbach,['toponymic'],"['Sahsbach', 'Sassbach']",Sasbach
"Schaeffolsheim, von",['toponymic'],"['von Schaffoltzheim', 'Schaeffolsheim von']",Oberschaeffolsheim
Schaffner,['occupational'],"['Schaffener', 'Schaffner']",
Schalk,['occupational'],"['Schalck', 'Schalk']",
Schanlit,[],['Schanlit'],
Schenck,['occupational'],['Schenck'],
Schertzheim,['toponymic'],['Schertzheim'],Scherzheim
Schlempe,['occupational'],"['Slempe', 'Schlempe']",
"Schlettstadt, von",['toponymic'],"['von Sletstat', 'Schlettstadt von']",Sélestat
Schmalriem,['cognominal'],"['Smalriem', 'Schmalriem']",
Schmerwer,['cognominal'],"['Smerwer', 'Schmerwer']",
Schmied,['occupational'],"['Smyt', 'Schmied', 'Smyde']",
Schnebel,['cognominal'],"['Snewel', 'Schnebel']",
Scholle,[],"['Scholle', 'Schole']",
Schrotbanck,['occupational'],['Schrotbanck'],
Schultheiss,['occupational'],['Schultheiss'],
