PrénomNormalisé,PrénomFrançais,Types,FormesNonNormalisées
Adalhelm,Alleaume,"['masc', 'germanique']","['Adalhelm', 'Adelhelm', 'Alhelm']"
Adam,Adam,"['masc', 'hébraïque']",['Adam']
Adolff,Adolphe,"['masc', 'germanique']","['Adolf', 'Adolff']"
Andres,André,"['masc', 'grec']",['Andres']
Anshelm,Anselme,"['masc', 'germanique']",['Anshelm']
Anthenie,Antoine,"['masc', 'latin']","['Anthenie', 'Anthenig', 'Anthenye', 'Anthenige', 'Anthonie', 'Anthonye', 'Anthenÿe', 'Anthonÿe']"
Arbogast,,"['masc', 'germanique']","['Arbgast', 'Arbogast']"
Balthazar,Balthazar,"['masc', 'babylonian']",['Balthazar']
Bartholomeus,Barthélémy,"['masc', 'arameen']",['Bartholomeus']
Bechtolt,Bertold,"['masc', 'germanique']","['Behtolt', 'Bechtolt', 'Berhtolt', 'Bahtolt']"
Behremann,,"['masc', 'germanique']","['Behrmann', 'Behrman', 'Bermann', 'Berman', 'Behremann', 'Bere']"
Bernhart,Bernard,"['masc', 'germanique']","['Bernhart', 'Bernhard', 'Berhart']"
Bertsch,,"['masc', 'germanique']",['Bertsch']
Billung,,"['masc', 'germanique']",['Billung']
Blesin,Blaise,"['masc', 'grec']",['Blesin']
Böldemann,,"['masc', 'germanique']","['Boͤldelin', 'Böldemann']"
Burkhart,,"['masc', 'germanique']","['Burkhart', 'Burkhard', 'Burckhart', 'Burckhard', 'Burchart', 'Burchard', 'Burckart', 'Bùrcklin', 'Burcklin', 'Buckart']"
Caspar,Gaspard,"['masc', 'latin']",['Caspar']
Christian,Christian,"['masc', 'latin']","['Cristian', 'Christian']"
Claus,Nicolas,"['masc', 'grec']","['Claus', 'Clauwes', 'Claws', 'Niclaus']"
Claus-Friedrich,Nicolas-Frédéric,"['masc', 'compose', 'grec', 'germanique']","['Claus Fridrich', 'Claus-Friedrich', 'Clauß Fridrich', 'Clausfridrich']"
Diebolt,Thiebault,"['masc', 'germanique']","['Diebolt', 'Diebold', 'Tiebolt', 'Tiebold']"
Dielmann,,"['masc', 'germanique']","['Dielman', 'Dielmann']"
Diethmar,,"['masc', 'germanique']","['Diemar', 'Diethmar']"
Dietrich,Thierry,"['masc', 'franc']","['Dietrich', 'Diethermann', 'Dietherman', 'Dietherich', 'Diethrich', 'Diether', 'Dietterich']"
Ebel,,"['masc', 'germanique']",['Ebel']
Eberhart,Éberhard,"['masc', 'germanique']","['Eberhart', 'Eberhard', 'Eberlin']"
Engelhart,,"['masc', 'germanique']",['Engelhart']
Erhart,,"['masc', 'germanique']","['Erhart', 'Erhard']"
Eucharius,Euchaire,"['masc', 'latin']",['Eucharius']
Florentz,Florent,"['masc', 'latin']","['Florentz', 'Florenz']"
Frantz,François,"['masc', 'germanique']","['Frantz', 'Franz', 'Ffrantz']"
Friedrich,Frédéric,"['masc', 'germanique']","['Friedrich', 'Fridrich', 'Fridel', 'Friedel', 'Friderich', 'Ffriderich']"
Fritsch,Friedrich,"['masc', 'germanique', 'diminutif']",['Fritsch']
Gabriel,Gabriel,"['masc', 'hebrew']",['Gabriel']
Gangolff,,"['masc', 'germanique']",['Gangolff']
Gebhart,,"['masc', 'germanique']","['Gabehert', 'Gabhart']"
Gerbot,,"['masc', 'germanique']","['Gerbot', 'Gerboth']"
Gilge,Gilles,"['masc', 'grec']","['Gilge', 'Gilg']"
Gosse,,"['masc', 'germanique']","['Gosse', 'Goß']"
Götze,Gottfried,"['masc', 'germanique', 'diminutif']","['Götze', 'Goetze', 'Gotze', 'Götz', 'Gotz', 'Goͤtze']"
Hannemann,,"['masc', 'germanique']","['Hanman', 'Hannemann', 'Hamman', 'Hanneman']"
Hansekint,,['masc'],['Hansekint']
Hegel,,"['masc', 'germanique']",['Hegel']
Heilmann,,"['masc', 'germanique']","['Heilman', 'Heilmann', 'Heil']"
Heinrich,Henri,"['masc', 'germanique']",['Heinrich']
Heintz,Henri,"['masc', 'germanique', 'diminutif']","['Heintz', 'Heinz', 'Heintzeman', 'Heintzman', 'Heintzel']"
Heitz,,"['masc', 'germanique']","['Heitzman', 'Heitz']"
Hensel,Jean,"['masc', 'germanique', 'diminutif']","['Hensel', 'Henselin']"
Hermann,,"['masc', 'germanique']","['Herman', 'Hermann']"
Herzog,,"['masc', 'germanique']","['Herzog', 'Hertzog']"
Hessemann,,"['masc', 'germanique']","['Hesseman', 'Hessemann']"
Hetzel,,"['masc', 'germanique']",['Hetzel']
Hilarius,Hilaire,"['masc', 'latin']","['Hylarius', 'Hilarius']"
Hirtz,,"['masc', 'germanique']",['Hirtz']
Hug,Hugues,"['masc', 'germanique']","['Hug', 'Hig']"
Jacob,Jacob,"['masc', 'hébraïque']","['Jacob', 'Jacop', 'Jakob', 'Jakop', 'Jocob']"
