PrénomNormalisé,PrénomFrançais,Types,FormesNonNormalisées
Adalhelm,Alleaume,"['masc', 'germanique']","['Adalhelm', 'Adelhelm', 'Alhelm']"
Adam,Adam,"['masc', 'hébraïque']",['Adam']
Adelheit,Adélaïde,"['fém', 'germanique']",['Adelheit']
Adolff,Adolphe,"['masc', 'germanique']","['Adolf', 'Adolff']"
Agnese,Agnès,"['fém', 'grec']","['Nese', 'Agnese']"
Amandus,Amand,"['masc', 'latin']",['Amandus']
Ambrosius,Ambroise,"['masc', 'grec']",['Ambrosius']
Andre,André,"['masc', 'grec']","['Endre', 'Andre']"
Andres,André,"['masc', 'grec']",['Andres']
Anshelm,Anselme,"['masc', 'germanique']","['Anshelm', 'Anßhelm']"
Anthenie,Antoine,"['masc', 'latin']","['Anthenie', 'Anthenig', 'Anthenye', 'Anthenige', 'Anthonie', 'Anthonye', 'Anthenÿe', 'Anthonÿe', 'Thenige']"
Arbogast,,"['masc', 'germanique']","['Arbgast', 'Arbogast', 'Ärbgäst']"
Augustinus,Augustin,"['masc', 'grec']",['Augustinus']
Balthazar,Balthazar,"['masc', 'babylonian']",['Balthazar']
Barant,,['masc'],['Barant']
Barbel,Barbara,"['fém', 'grec']",['Barbel']
Bartholomeus,Barthélémy,"['masc', 'arameen']","['Bartholomeus', 'Bartholemey', 'Bartholome']"
Bechtolt,Bertold,"['masc', 'germanique']","['Behtolt', 'Bechtolt', 'Berhtolt', 'Bahtolt', 'Bertholt', 'Bechtold']"
Behremann,,"['masc', 'germanique']","['Behrmann', 'Behrman', 'Bermann', 'Berman', 'Behremann', 'Bere']"
Bernhart,Bernard,"['masc', 'germanique']","['Bernhart', 'Bernhard', 'Berhart', 'Bernharte']"
Bertsch,,"['masc', 'germanique']",['Bertsch']
Billung,,"['masc', 'germanique']",['Billung']
Blesin,Blaise,"['masc', 'grec']",['Blesin']
Bride,,"['fém', 'germanique']",['Bride']
Brigitte,Brigite,"['fém', 'celtique']","['Brigde', 'Brigitte']"
Burkhart,,"['masc', 'germanique']","['Burkhart', 'Burkhard', 'Burckhart', 'Burckhard', 'Burchart', 'Burchard', 'Burckart', 'Bùrcklin', 'Burcklin', 'Buckart', 'Burckeln', 'Burckel', 'Bürckel', 'Burckelin']"
Burmann,,"['masc', 'germanique']","['Burlin', 'Burmann']"
Böldemann,,"['masc', 'germanique']","['Boͤldelin', 'Böldemann']"
Bürger,,"['masc', 'germanique']","['Burger', 'Bürger']"
Caspar,Gaspard,"['masc', 'latin']",['Caspar']
Christian,Christian,"['masc', 'latin']","['Cristian', 'Christian', 'Cristean']"
Claus,Nicolas,"['masc', 'grec']","['Claus', 'Clauwes', 'Claws', 'Niclaus', 'Niclas', 'Claüs', 'Cläus']"
Claus-Friedrich,Nicolas-Frédéric,"['masc', 'compose', 'grec', 'germanique']","['Claus Fridrich', 'Claus-Friedrich', 'Clauß Fridrich', 'Clausfridrich', 'Claus Friderich']"
Claus-Johanns,Nicolas-Jean,"['masc', 'hébraïque', 'composé']","['Claus Johann', 'Claus-Johanns']"
Dammer,,"['masc', 'germanique']",['Dammer']
Diebolt,Thiebault,"['masc', 'germanique']","['Diebolt', 'Diebold', 'Tiebolt', 'Tiebold', 'Hanns Thiebolt']"
Dielmann,,"['masc', 'germanique']","['Dielman', 'Dielmann', 'Diel', 'Dielen']"
Diethmar,,"['masc', 'germanique']","['Diemar', 'Diethmar', 'Dietsche']"
Dietrich,Thierry,"['masc', 'franc']","['Dietrich', 'Diethermann', 'Dietherman', 'Dietherich', 'Diethrich', 'Diether', 'Dietterich', 'Dieterich']"
Dinlin,,['fém'],"['Dinlin', 'Dielin', 'Dynlin']"
Ebel,,"['masc', 'germanique']",['Ebel']
Ebelin,,"['masc', 'germanique']",['Ebelin']
Eberhart,Éberhard,"['masc', 'germanique']","['Eberhart', 'Eberhard', 'Eberlin']"
Eckhart,,"['masc', 'germanique']","['Eckart', 'Eckhart']"
Elisabeth,Élisabeth,"['fém', 'hébraïque']","['Eilse', 'Elisabeth', 'Else', 'Eilsebeth']"
Engelhart,,"['masc', 'germanique']",['Engelhart']
Ennel,Anne,"['fém', 'hébraïque']","['Ennel', 'Ennelin', 'Anna', 'Ennell']"
Erbe,Urbain,"['masc', 'latin']",['Erbe']
Erhart,,"['masc', 'germanique']","['Erhart', 'Erhard']"
Ernel,,"['fém', 'germanique']","['Ernelin', 'Ernel']"
Eucharius,Euchaire,"['masc', 'latin']",['Eucharius']
Exel,,"['masc', 'latin']",['Exel']
Florentz,Florent,"['masc', 'latin']","['Florentz', 'Florenz']"
Frantz,François,"['masc', 'germanique']","['Frantz', 'Franz', 'Ffrantz', 'Frentzel', 'Frentzil']"
Friedel,,"['masc', 'germanique']","['Fridelin', 'Friedel']"
